v,vi,i,x,y
20.551319803853524,0.9238084683760054,19.627511335477518,3402.832,3697.581
20.523590573471868,0.9095624473453567,19.61402812612651,3409.476,3751.251
19.819121195266234,0.8264040301954971,18.992717165070736,3411.566,3781.592
19.190121195266233,0.7794040301954972,18.410717165070736,3396.541,3791.329
18.311026420006026,0.7260324188399591,17.584994001166066,3406.07,3840.491
20.73886745405014,0.9423121101801424,19.796555343869997,3411.919,3871.616
19.93476505634877,0.8462743152139567,19.088490741134812,3403.572,3912.816
20.461139879282033,0.9150711807863341,19.5460686984957,3427.022,3008.471
18.096139879282035,0.7100711807863342,17.386068698495702,3428.37,3016.349
18.985822748039997,0.7366317384518383,18.24919100958816,3436.359,3057.794
19.790330040024458,0.8111346252464713,18.979195414777987,3413.197,3091.285
17.959129575684152,0.7050677431356565,17.254061832548494,3430.954,3107.02
20.991452942449182,1.0748438096687007,19.916609132780483,3416.503,3155.892
21.032510262690803,0.9741956618600722,20.05831460083073,3419.272,3175.474
19.13312679176037,0.7557377176322607,18.377389074128107,3413.427,3291.868
17.92530041910347,0.7304629178579434,17.194837501245527,3425.83,3299.162
20.201708584052962,0.8939300087512161,19.307778575301747,3436.391,3292.594
18.55934493056573,0.7108195751093099,17.84852535545642,3418.356,3477.614
19.792189100679593,0.8181048520197468,18.974084248659846,3424.987,3512.258
18.98943695782796,0.7461875460751473,18.24324941175281,3419.711,3646.904
20.92791297646831,0.9736763675461675,19.95423660892214,3426.215,3666.533
18.622293824997662,0.7201143719352159,17.902179453062445,3431.018,3954.045
18.204822748039998,0.7106317384518384,17.49419100958816,3461.755,3011.416
18.735822748039997,0.7286317384518383,18.00719100958816,3451.117,3035.404
18.26682274804,0.7046317384518384,17.56219100958816,3454.819,3058.46
19.503129575684152,0.7710677431356564,18.732061832548496,3448.094,3115.202
17.966129575684153,0.7030677431356565,17.263061832548498,3454.788,3122.355
19.139389964165357,0.7411546180942072,18.39823534607115,3451.547,3151.311
20.442510262690803,0.8891956618600722,19.55331460083073,3449.678,3217.032
18.143510262690803,0.7081956618600724,17.43531460083073,3461.535,3213.576
19.27082089917625,0.7626329373102795,18.50818796186597,3454.106,3239.937
18.39230041910347,0.7094629178579435,17.682837501245526,3458.55,3339.105
20.67431001584404,0.9994697510873213,19.674840264756718,3461.428,3390.706
19.2323077172072,0.8231417031989512,18.40916601400825,3446.354,3481.127
18.955629010070254,0.7409188935095936,18.21471011656066,3440.196,3545.877
19.739820216333065,0.8216472351360877,18.918172981196978,3460.652,3668.746
18.760590573471866,0.7395624473453568,18.02102812612651,3440.643,3756.391
20.061654162429534,0.852582755054793,19.20907140737474,3452.141,3758.904
19.360654162429537,0.7705827550547928,18.590071407374744,3440.088,3764.168
19.19131521241753,0.7714596827629974,18.41985552965453,3440.579,3860.26
18.90420538114418,0.7454203155428836,18.158785065601297,3460.874,3897.415
18.979546848929807,0.7631996976683645,18.21634715126144,3443.281,3931.49
19.24903111158904,0.7720221820326574,18.477008929556384,3449.101,3986.869
19.720822748039996,0.8026317384518383,18.918191009588156,3470.419,3041.892
20.679822748040003,0.9916317384518383,19.688191009588166,3469.205,3081.606
18.541057583964378,0.7193782679136713,17.821679316050705,3463.08,3220.491
17.8515102626908,0.7051956618600724,17.146314600830728,3482.182,3233.323
18.48682089917625,0.7176329373102796,17.76918796186597,3475.915,3267.086
20.98582089917625,1.0236329373102795,19.962187961865972,3483.958,3273.652
19.718952190052043,0.8000103766174543,18.91894181343459,3482.125,3289.115
19.380804341967348,0.7566346760535636,18.624169665913783,3469.132,3403.136
18.93404823258924,0.7387214938507002,18.19532673873854,3484.239,3467.589
18.543717090448926,0.7189491881434233,17.824767902305503,3469.487,3561.73
18.305012268575357,0.7173785825705341,17.58763368600482,3476.205,3541.938
18.475629010070254,0.7219188935095937,17.75371011656066,3471.225,3580.734
18.89562901007025,0.7369188935095936,18.15871011656066,3467.328,3626.767
19.699629010070254,0.8199188935095937,18.87971011656066,3468.188,3651.681
18.98611806775736,0.7420775214714748,18.244040546285884,3483.698,3707.875
19.387911726182388,0.7760014156804608,18.611910310501926,3470.743,3791.201
18.79582274804,0.7346317384518382,18.06119100958816,3498.349,3021.107
18.92984994162735,0.7316399033572858,18.198210038270062,3495.255,3088.412
19.631057583964377,0.8053782679136714,18.825679316050707,3488.206,3183.231
19.783820899176252,0.8206329373102795,18.963187961865973,3496.956,3292.864
19.51327564292958,0.785453743782679,18.727821899146903,3508.083,3341.465
16.546084659894632,0.8907245687800971,15.655360091114535,3510.588,3384.306
20.285012268575358,0.903378582570534,19.381633686004825,3491.79,3502.451
19.59738694977221,0.8955017739821046,18.701885175790107,3512.515,3496.678
18.723012268575356,0.7283785825705341,17.99463368600482,3489.998,3540.158
19.334012268575357,0.7773785825705339,18.556633686004822,3507.537,3540.397
17.56839500898919,0.7395080942383361,16.828886914750854,3498.09,3572.413
20.183629010070252,0.8729188935095935,19.31071011656066,3495.349,3579.617
20.978629010070254,0.9789188935095937,19.99971011656066,3489.136,3619.605
19.354796410397537,0.7919692971594144,18.56282711323812,3511.841,3727.665
18.199258796880848,0.7124435840705502,17.4868152128103,3490.586,3833.691
20.141723671955695,0.8542659550101843,19.28745771694551,3494.196,3827.691
19.49925879688085,0.7984435840705502,18.700815212810298,3494.958,3830.722
19.254187374397254,0.7654224785210993,18.488764895876155,3500.382,3813.011
20.91915329513092,0.9673983985116771,19.951754896619242,3512.727,3936.691
19.719542668289023,0.8022064735326513,18.917336194756373,3524.958,2995.576
19.425023212380303,0.7866986205626532,18.63832459181765,3519.563,3057.802
18.667389964165356,0.7201546180942071,17.94723534607115,3514.962,3128.859
18.98278309293658,0.7626194159366253,18.220163676999952,3519.7,3142.063
20.11078309293658,0.902619415936625,19.208163676999956,3532.061,3158.379
18.19146178257492,0.7015131231014817,17.489948659473438,3514.416,3244.969
19.23746178257492,0.7725131231014816,18.464948659473436,3535.14,3245.752
18.608057583964378,0.7143782679136716,17.893679316050708,3524.086,3268.118
20.984884530419393,1.0639878029315726,19.920896727487822,3513.365,3313.954
18.076938576212136,0.7040076502568857,17.37293092595525,3513.919,3350.103
19.615540547676883,0.8042175681082648,18.81132297956862,3533.784,3437.195
17.754540547676882,0.7132175681082649,17.041322979568616,3537.763,3462.008
20.42639500898919,0.8875080942383359,19.538886914750854,3515.695,3562.74
18.38739500898919,0.707508094238336,17.679886914750856,3518.103,3568.654
18.937012268575355,0.7313785825705341,18.20563368600482,3520.355,3589.645
20.60317783831025,0.9537592878611133,19.649418550449134,3522.886,3776.528
19.14802174404564,0.758028135212685,18.389993608832953,3525.155,3848.651
20.554992587906494,0.9156829560196436,19.63930963188685,3522.417,3892.97
20.625153295130918,0.9213983985116769,19.70375489661924,3531.675,3961.559
18.382153295130916,0.7093983985116772,17.67275489661924,3521.29,3968.594
18.130111654823025,0.7070617640921124,17.423049890730912,3551.189,3010.025
20.304111654823025,0.8910617640921124,19.413049890730914,3556.951,3010.627
19.664400014208418,0.8081570632969535,18.856242950911465,3560.917,3008.905
20.927478406608078,0.9975177616236661,19.929960644984412,3552.106,3024.959
17.67840001420842,0.7361570632969536,16.942242950911467,3557.744,3064.526
20.563267244256274,0.9367800383696604,19.62648720588661,3543.753,3088.008
20.215102444113366,0.8620586910682356,19.35304375304513,3551.159,3143.056
19.35878309293658,0.7876194159366252,18.571163676999955,3543.67,3175.481
18.37978309293658,0.7166194159366251,17.663163676999957,3555.717,3184.097
19.298102444113365,0.7790586910682357,18.51904375304513,3561.456,3163.02
19.03605758396438,0.7563782679136716,18.279679316050707,3560.787,3229.754
18.6565102626908,0.6961956618600724,17.960314600830728,3557.551,3313.705
20.52325248714647,0.9057769305731512,19.617475556573318,3549.385,3362.288
19.615640924420315,0.7949074350653341,18.820733489354982,3560.903,3384.854
19.353938576212133,0.7740076502568858,18.579930925955246,3556.041,3390.911
20.787803330785895,0.9709734217556216,19.81682990903027,3543.149,3507.203
17.825803330785895,0.6979734217556217,17.127829909030275,3542.059,3521.039
20.767970357985625,0.9560282401813138,19.81194211780431,3546.12,3543.628
20.716521154090856,0.9245447336617247,19.79197642042913,3557.327,3582.053
18.38053722462066,0.7165482796623623,17.663988944958298,3538.312,3711.375
20.948437038125526,0.961845766237976,19.98659127188755,3557.122,3706.929
18.274009060156743,0.7037029774013639,17.57030608275538,3561.578,3708.821
19.487258796880848,0.88044358407055,18.606815212810297,3547.114,3820.536
18.306766929527775,0.7136067604189349,17.59316016910884,3562.319,3881.203
20.90795286909557,0.9896651651317492,19.91828770396382,3538.734,3948.301
17.703153295130917,0.7193983985116772,16.98375489661924,3547.613,3961.718
19.41640001420842,0.7861570632969536,18.630242950911466,3572.308,3012.838
19.761072832923325,0.8057151757597114,18.955357657163614,3571.059,3018.838
18.257644046084387,0.7072384811039608,17.550405564980426,3580.991,3140.463
19.38005758396438,0.7813782679136715,18.59867931605071,3566.365,3238.742
20.483510262690803,0.9171956618600722,19.56631460083073,3566.574,3276.373
20.44305758396438,0.9243782679136714,19.518679316050708,3583.879,3323.067
20.689547625047968,0.9472144822561311,19.742333142791836,3587.061,3415.572
18.819540547676883,0.6992175681082649,18.12032297956862,3573.425,3476.331
20.26853722462066,0.8795482796623622,19.388988944958296,3579.273,3626.271
18.025654162429536,0.7095827550547931,17.316071407374743,3564.523,3769.431
20.279582486760482,0.8845434079750132,19.39503907878547,3582.186,3936.78
18.042046252701375,0.70036359316183,17.341682659539547,3573.797,3957.685
19.57386153226498,0.883310134459719,18.69055139780526,3601.322,3085.259
18.609535435214514,0.7405340648582233,17.86900137035629,3609.567,3102.334
19.66486153226498,0.800310134459719,18.86455139780526,3588.317,3148.237
20.766065178371964,0.9293762624164288,19.836688915955534,3610.627,3144.028
20.003910016266207,0.8466563150048403,19.157253701261368,3610.709,3199.571
20.263681298455534,0.8782481862754505,19.385433112180085,3606.601,3214.913
16.622495572884585,0.8795234889106537,15.742972083973932,3590.243,3298.352
17.0110293447473,0.8517006665407468,16.159328678206553,3599.207,3308.842
20.344495572884586,0.8725234889106536,19.47197208397393,3593.179,3306.344
20.405930689954257,0.9169995720001721,19.488931117954085,3603.08,3327.979
20.811640924420317,1.0459074350653341,19.765733489354982,3597.151,3378.839
19.03072501168244,0.8189354895989981,18.21178952208344,3611.958,3396.307
18.925735215177703,0.7522797926262424,18.17345542255146,3607.192,3474.914
19.528673717930005,0.793594726590355,18.73507899133965,3593.353,3517.456
18.355735215177702,0.7322797926262425,17.62345542255146,3601.836,3579.289
19.19090706337529,0.763335311657211,18.427571751718077,3606.319,3665.405
20.381575267278045,0.9032218889919943,19.47835337828605,3607.02,3732.492
18.937575267278046,0.7492218889919939,18.188353378286052,3597.567,3755.183
19.49462477390931,0.7902284198017896,18.704396354107523,3630.869,2994.955
20.223535435214508,0.882534064858223,19.341001370356285,3627.166,3027.547
19.73477746167764,0.8072811776364355,18.927496284041204,3633.666,3031.445
19.364777461677644,0.7592811776364357,18.60549628404121,3621.011,3086.038
20.92593133510113,0.988330699636554,19.937600635464577,3613.191,3179.952
20.392931335101128,0.8833306996365541,19.509600635464572,3615.358,3190.693
17.818681298455534,0.7062481862754506,17.112433112180085,3621.126,3293.376
18.48491001626621,0.7106563150048404,17.77425370126137,3627.847,3317.82
17.02604573820497,0.869381578565888,16.15666415963908,3615.632,3463.68
17.88504573820497,0.704381578565888,17.180664159639083,3634.738,3511.758
20.577284932120094,0.9254613822552284,19.651823549864865,3618.755,3646.418
17.768308838543124,0.7207975471308208,17.047511291412302,3633.372,3701.69
20.334427472189166,0.8838371275801348,19.45059034460903,3629.267,3718.879
20.481427472189164,0.8968371275801348,19.58459034460903,3622.583,3778.922
20.538427472189166,0.9178371275801349,19.62059034460903,3626.418,3777.096
18.27866993665349,0.7082389484522531,17.570430988201238,3635.174,3942.482
20.522535435214515,0.9555340648582232,19.56700137035629,3640.852,3065.22
19.13884273188038,0.7019647789069816,18.4368779529734,3662.028,3110.175
19.12665511604666,0.7609058149315913,18.36574930111507,3638.083,3121.022
17.918340991122484,0.730465559906957,17.187875431215527,3647.589,3142.306
19.368527430429666,0.7828577673017721,18.585669663127895,3661.001,3262.907
18.137910016266208,0.7066563150048405,17.43125370126137,3639.852,3320.305
18.746659721945917,0.7222382640173624,18.024421457928554,3647.674,3332.165
20.6884649154987,0.9341750852889447,19.754289830209753,3644.076,3353.994
20.97966546963494,0.9772492601823346,20.00241620945261,3650.405,3426.854
17.6817252512165,0.7272737447317865,16.954451506484713,3655.018,3466.33
17.427385596096492,0.7534949673767224,16.67389062871977,3653.316,3538.614
20.285045738204964,0.8633815785658877,19.421664159639075,3650.656,3558.586
18.906965744947104,0.7500212539882538,18.15694449095885,3642.407,3624.37
20.311632306520735,0.8909090990888512,19.420723207431884,3649.886,3647.331
18.669632306520736,0.737909099088851,17.931723207431887,3655.642,3645.59
20.790318430180108,0.959802562951602,19.830515867228506,3661.131,3649.943
17.899716580058602,0.7109317686532332,17.18878481140537,3647.229,3696.103
19.586716580058603,0.7859317686532331,18.80078481140537,3651.8,3695.695
19.470716580058603,0.7909317686532331,18.67978481140537,3659.402,3709.377
19.22686525123659,0.7626495504579632,18.464215700778627,3638.937,3743.885
18.349582486760482,0.711543407975013,17.638039078785468,3639.829,3949.357
20.262317138464656,0.8891212422930203,19.373195896171637,3660.485,3953.958
19.033680503233345,0.7419115614509797,18.291768941782365,3669.587,2996.78
18.204680503233345,0.7079115614509796,17.496768941782364,3667.714,3017.838
16.88157364485748,0.805870462537561,16.075703182319916,3677.461,3282.468
16.88157364485748,0.805870462537561,16.075703182319916,3677.461,3282.468
20.723527430429662,0.9788577673017719,19.74466966312789,3664.698,3290.232
20.098611813321774,0.8648831969094444,19.23372861641233,3685.111,3307.464
19.312431016146448,0.7764928719326539,18.535938144213794,3664.395,3350.664
20.251431016146448,0.910492871932654,19.340938144213794,3667.965,3345.797
20.934659721945916,0.9702382640173624,19.964421457928555,3670.236,3368.39
20.586456431895325,0.9235095222165516,19.662946909678773,3670.647,3405.819
19.738725251216497,0.8232737447317866,18.91545150648471,3670.017,3480.444
19.670583481074793,0.7998937170176911,18.8706897640571,3673.339,3512.432
20.948203522691593,0.9790996773392279,19.969103845352365,3683.71,3556.739
19.389224568520827,0.7897730630335035,18.599451505487323,3677.154,3570.557
19.832723549698752,0.8242686377796559,19.008454911919095,3665.711,3663.443
18.677319357666775,0.7234637893259551,17.95385556834082,3687.432,3676.927
18.51678423274162,0.7362861602655895,17.780498072476032,3673.415,3708.49
17.713716580058602,0.7279317686532332,16.98578481140537,3673.395,3718.659
18.700332615744735,0.7304636734327647,17.96986894231197,3685.353,3813.247
20.290456388921026,0.878168609104382,19.412287779816644,3663.478,3937.604
18.213255252811077,0.7107651433573041,17.502490109453774,3677.567,3967.1
19.319461840967037,0.7661713359558657,18.55329050501117,3698.474,3004.957
18.072073400398796,0.7407081022665079,17.33136529813229,3712.377,2995.193
18.26461887088069,0.7058928143882456,17.558726056492443,3701.917,3066.777
20.737129730457298,0.921391444342313,19.815738286114986,3696.289,3183.681
20.90284273188038,1.0239647789069815,19.878877952973397,3697.804,3189.727
20.281184205270698,0.8914123426572684,19.38977186261343,3696.587,3226.169
19.589573644857477,0.8158704625375608,18.773703182319917,3705.874,3224.177
14.493611813321778,0.9778831969094445,13.515728616412334,3697.946,3280.154
20.435619294056757,0.9438866006045022,19.491732693452253,3701.016,3380.647
20.107627792427955,0.8549012380547186,19.252726554373236,3691.921,3452.958
19.850918933118248,0.8239965573499372,19.02692237576831,3709.252,3488.645
18.1606123048175,0.6992297067820538,17.46138259803545,3705.371,3605.717
18.883679957500522,0.73758409839441,18.14609585910611,3708.08,3607.566
18.417308838543125,0.7177975471308209,17.699511291412303,3696.026,3623.339
19.632456388921025,0.7931686091043822,18.839287779816644,3702.637,3861.762
19.45644039445123,0.8241587335096022,18.63228166094163,3694.809,3955.798
18.796982312465065,0.7486768042041868,18.048305508260878,3730.906,3041.885
18.351982312465065,0.7216768042041868,17.63030550826088,3731.064,3044.675
19.925264285961816,0.8114381526018772,19.11382613335994,3727.896,3126.109
20.521514157007882,0.9351851590561934,19.58632899795169,3722.366,3141.324
14.896366890098353,0.9551342098149294,13.941232680283424,3721.174,3200.381
20.306366890098353,0.8951342098149292,19.411232680283423,3717.564,3255.316
20.038469749839276,0.8585021634733848,19.17996758636589,3723.112,3276.783
20.08736689009835,0.8941342098149293,19.193232680283423,3728.656,3275.839
20.130254739456092,0.8657631563777701,19.26449158307832,3714.2,3308.63
18.606277841840022,0.7154499381536151,17.890827903686407,3714.566,3481.096
19.096566650781448,0.7565462951994386,18.34002035558201,3735.736,3514.195
18.380679957500522,0.7135840983944101,17.667095859106112,3718.925,3616.285
19.565350204766045,0.801473173174327,18.76387703159172,3721.572,3646.562
16.597350204766045,0.8604731731743271,15.736877031591717,3713.375,3694.723
19.826053563846024,0.8280351200303356,18.99801844381569,3718.871,3818.604
18.08908396493974,0.7323761753203402,17.3567077896194,3729.719,3907.009
20.8504241808942,0.9621560476428677,19.888268133251334,3723.288,3914.542
20.369440394451228,0.8901587335096024,19.479281660941627,3713.609,3962.837
20.50065457105878,0.9069001859864751,19.593754385072305,3748.964,3006.332
19.541429521831038,0.7964914655223837,18.744938056308655,3760.202,3024.173
17.160888902934598,0.8229738282600683,16.33791507467453,3751.308,3168.263
19.275330106980935,0.7794537578896905,18.495876349091244,3755.636,3271.021
19.782366890098352,0.8401342098149291,18.94223268028342,3762.319,3312.273
20.7168889029346,0.968973828260068,19.74791507467453,3758.922,3336.28
20.519874776341517,0.9149709308266062,19.60490384551491,3743.172,3401.756
20.981874776341517,0.988970930826606,19.99290384551491,3755.505,3404.745
19.13290437420839,0.7746571561702982,18.35824721803809,3739.038,3465.4
16.75390437420839,0.8896571561702984,15.864247218038091,3754.888,3488.449
20.271918933118247,0.868996557349937,19.40292237576831,3751.191,3529.757
18.49827784184002,0.6724499381536152,17.825827903686406,3756.977,3533.644
19.940918933118247,0.868996557349937,19.07192237576831,3748.482,3579.696
20.72299776900926,0.9106865003276469,19.812311268681615,3747.573,3685.896
17.34884669293722,0.7576379116245375,16.59120878131268,3741.271,3688.341
20.55684669293722,0.9366379116245376,19.620208781312684,3738.771,3729.604
20.544882606646404,0.9199780825624632,19.62490452408394,3738.399,3824.821
20.364137658041436,0.8927295409262168,19.471408117115217,3762.558,3820.473
20.320547239131333,0.9071980121477674,19.413349226983566,3748.634,3842.092
20.314960273831108,0.8806658199118766,19.434294453919232,3755.94,3905.086
20.075429521831033,0.8534914655223834,19.221938056308648,3782.002,3000.912
18.965650108067628,0.7455650610212017,18.220085047046425,3776.948,3037.669
20.746039440309364,0.9630231450873267,19.783016295222037,3777.814,3102.716
18.086888902934597,0.6899738282600683,17.396915074674528,3770.57,3183.156
18.578441148190425,0.7231562614253126,17.855284886765112,3784.966,3311.693
19.004441148190427,0.7651562614253127,18.239284886765113,3785.358,3337.63
19.50814348520513,0.7953924020089747,18.712751083196157,3771.367,3346.025
17.170051308613733,0.8070307361920538,16.36302057242168,3764.586,3449.368
18.515561045950335,0.7315417016674969,17.78401934428284,3763.049,3623.039
21.00326207722059,1.0007728673432301,20.00248920987736,3785.768,3666.478
20.19479510464628,0.8782843404062702,19.316510764240007,3768.44,3737.212
20.419882606646404,0.906978082562463,19.51290452408394,3763.633,3776.481
19.97508396493974,0.85237617532034,19.122707789619398,3781.108,3860.732
20.758039440309364,0.9790231450873267,19.77901629522204,3809.468,3033.748
19.957216033935758,0.8367475192659014,19.120468514669856,3807.842,3059.021
18.53621603393576,0.7157475192659015,17.82046851466986,3809.644,3127.729
19.632039440309363,0.7940231450873269,18.838016295222037,3797.86,3146.673
17.682039440309364,0.7340231450873269,16.948016295222036,3801.381,3159.318
20.45119004817947,0.8534079370911982,19.59778211108827,3799.256,3156.815
18.025519101583544,0.6925168132836614,17.333002288299884,3807.299,3232.81
18.94722559689955,0.7454234288339401,18.20180216806561,3803.865,3639.983
20.94593304866614,0.9966576444710002,19.94927540419514,3811.049,3655.659
20.82322559689955,0.9884234288339402,19.83480216806561,3795.626,3667.837
17.97322559689955,0.7114234288339402,17.26180216806561,3803.114,3691.806
18.74638926574529,0.7281434908410289,18.018245774904262,3805.444,3708.904
18.39893129564615,0.7629843405809902,17.63594695506516,3833.55,2991.984
20.134216033935758,0.8687475192659014,19.265468514669855,3825.7,3059.508
19.926289712964714,0.822103921483915,19.1041857914808,3837.018,3093.1
20.720039440309364,0.9390231450873268,19.781016295222038,3828.454,3181.306
17.638598236263025,0.7185432154577047,16.92005502080532,3814.65,3196.946
19.924446796728787,0.8558263257356599,19.068620470993128,3837.039,3256.904
19.132663660836663,0.7452295917907151,18.38743406904595,3831.651,3272.623
19.204441148190426,0.7621562614253127,18.442284886765112,3822.237,3311.362
18.46608257906411,0.713036629873864,17.753045949190245,3831.554,3342.594
20.882469749839274,0.9845021634733849,19.89796758636589,3829.365,3399.295
18.75877088132331,0.7236026317624302,18.035168249560883,3829.193,3434.65
20.067082579064113,0.862036629873864,19.20504594919025,3835.353,3475.905
18.11938926574529,0.707143490841029,17.41224577490426,3836.977,3572.558
16.046336439535153,0.8794558706574386,15.166880568877716,3826.104,3723.681
19.7287708591138,0.8452680805486358,18.883502778565166,3817.195,3732.73
20.943770859113805,1.0532680805486359,19.890502778565168,3821.379,3714.268
18.848579400258192,0.7645351153834636,18.08404428487473,3823.393,3737.095
18.868251694858387,0.7270921451297834,18.141159549728602,3834.154,3713.565
18.69264384370113,0.7318920676896645,17.960751776011467,3818.148,3875.987
19.68564384370113,0.8068920676896646,18.878751776011466,3826.486,3885.635
19.334234271240387,0.7710872398373521,18.563147031403034,3823.129,3985.383
19.81023427124039,0.8170872398373522,18.993147031403037,3824.817,3969.941
19.850931295646152,0.8309843405809901,19.019946955065162,3838.718,3002.448
18.769753490294864,0.7325913823725484,18.037162107922317,3847.716,2988.244
17.595525931408265,0.7408527279097032,16.85467320349856,3849.345,3189.884
19.829117743324712,0.8097174495431968,19.019400293781516,3854.783,3289.126
17.731787714807037,0.7186037087531422,17.013184006053894,3851.53,3363.81
20.559787714807037,0.9176037087531421,19.642184006053895,3855.259,3370.011
17.373787714807037,0.8086037087531422,16.565184006053894,3860.375,3396.599
17.70064824162337,0.7038944428475611,16.99675379877581,3848.615,3418.596
17.35493253411469,0.7393183897295944,16.615614144385095,3861.87,3571.685
20.01152658797669,0.8461820436508704,19.16534454432582,3857.942,3775.433
19.640773214441,0.8219325068607062,18.818840707580296,3844.87,3822.862
20.758773214441,0.9799325068607062,19.778840707580294,3841.492,3842.366
19.256773214441,0.7689325068607061,18.487840707580293,3851.078,3891.556
18.357718055197374,0.7129131959010764,17.644804859296297,3858.568,3944.501
18.304733908472752,0.7149175772707546,17.589816331201998,3868.605,3006.64
20.08128971296471,0.842103921483915,19.239185791480796,3882.4,3094.384
19.517436753970305,0.7968238829633109,18.720612871006995,3863.355,3195.891
19.492117743324712,0.8127174495431967,18.679400293781516,3871.098,3252.584
19.000436753970305,0.7448238829633107,18.255612871006996,3870.598,3319.358
20.46789433843149,0.9029756417372421,19.564918696694246,3884.014,3351.559
17.35308257906411,0.803036629873864,16.550045949190245,3867.928,3376.207
17.88089433843149,0.7449756417372421,17.135918696694247,3886.833,3378.959
20.741436470807834,1.0164883368332993,19.724948133974536,3886.25,3381.307
19.77678771480704,0.822603708753142,18.954184006053897,3875.961,3399.769
20.27708257906411,0.8840366298738638,19.393045949190245,3878.505,3438.648
18.662145514766475,0.7180530882221333,17.94409242654434,3867.297,3602.2
20.116951141813395,0.8753191508092806,19.241631991004116,3880.406,3599.871
19.363819944466247,0.7726126460202863,18.591207298445962,3876.355,3631.261
18.95226255081715,0.744093043509126,18.208169507308025,3887.485,3767.26
20.661773214441002,0.9459325068607065,19.715840707580295,3863.08,3889.022
18.41552658797669,0.7211820436508704,17.69434454432582,3879.369,3906.09
20.818359223207363,0.9667925687959206,19.851566654411442,3886.757,3888.124
18.096462898813908,0.6955007855779491,17.40096211323596,3898.761,3208.951
18.960117743324712,0.7357174495431966,18.224400293781514,3890.371,3281.787
19.515117743324712,0.7917174495431968,18.723400293781516,3910.428,3265.089
19.98389433843149,0.836975641737242,19.146918696694247,3892.679,3313.759
20.195436470807834,0.8764883368332993,19.318948133974533,3904.947,3344.715
19.753927657349934,0.8333140391067637,18.92061361824317,3911.822,3452.998
20.805234347047673,0.947079094453037,19.858155252594635,3911.585,3530.56
19.796279322205155,0.8880950076354016,18.908184314569752,3894.076,3563.458
19.146234347047674,0.760079094453037,18.386155252594637,3894.495,3657.132
18.75837397209537,0.7221247705356773,18.03624920155969,3908.021,3656.292
19.097373972095372,0.7421247705356773,18.355249201559694,3904.456,3785.871
20.198893650652984,0.8723017853971603,19.326591865255825,3912.292,3964.586
18.081753490294865,0.7445913823725485,17.337162107922317,3934.816,3099.278
20.243289712964717,0.880103921483915,19.363185791480802,3931.442,3119.83
19.71211774332471,0.824717449543197,18.887400293781514,3917.351,3150.053
18.66455558673973,0.7178644377002725,17.94669114903946,3917.812,3181.319
19.886436753970305,0.8448238829633108,19.041612871006993,3928.898,3249.041
19.99672574620096,0.8409175776022272,19.155808168598732,3919.507,3357.637
19.720880604023414,0.8306256214059041,18.89025498261751,3918.554,3569.619
17.91022339353653,0.6997390804581702,17.21048431307836,3919.788,3591.365
19.801223393536528,0.8187390804581701,18.98248431307836,3914.552,3631.65
18.856976111309127,0.742322034413168,18.11465407689596,3935.814,3705.806
18.911683032679747,0.7432269764047266,18.16845605627502,3923.074,3752.341
19.39034995569064,0.7854503937506219,18.604899561940016,3928.961,3856.56
20.42127683351642,0.8951023479957185,19.526174485520702,3955.0,3213.019
18.13377625740519,0.7056017018578371,17.428174555547354,3962.775,3230.228
14.381934515932768,0.9556545025921855,13.426280013340582,3961.84,3297.128
18.738927657349933,0.7383140391067639,18.000613618243168,3943.134,3422.999
20.18600541350438,0.8810045296984648,19.305000883805914,3948.998,3461.808
17.533278931595035,0.743089430196255,16.79018950139878,3951.878,3553.05
20.22292339906625,0.8786371758119356,19.344286223254315,3957.882,3617.872
18.336700978497966,0.7058966042650949,17.63080437423287,3957.769,3698.15
17.740806023527224,0.7129380060338225,17.0278680174934,3945.735,3938.927
20.07916373697168,0.8513891723441597,19.22777456462752,3961.31,3964.38
20.36176955906179,0.8999285637360038,19.461840995325787,3977.38,2992.156
20.328627195241225,0.8882147019983206,19.440412493242903,3966.493,3034.889
19.893670649275478,0.8395628357773389,19.05410781349814,3976.212,3073.927
19.49867064927548,0.782562835777339,18.71610781349814,3981.137,3090.19
18.008670710596164,0.7188992157458832,17.28977149485028,3965.871,3177.179
20.58977625740519,0.9416017018578372,19.648174555547353,3973.961,3198.607
20.43877625740519,0.8916017018578372,19.547174555547354,3972.132,3234.289
18.078725746200963,0.7009175776022273,17.377808168598737,3971.585,3297.05
20.765143263052696,0.9443896043321534,19.82075365872054,3976.355,3348.124
19.003134377733147,0.7520421096840046,18.251092268049142,3976.02,3455.468
17.747042095055303,0.7063431411101448,17.040698953945157,3968.28,3676.818
19.131919889563434,0.7583023689646493,18.373617520598785,3969.365,3721.417
18.694122608775263,0.7187027314797174,17.975419877295547,3976.077,3727.489
20.912122608775263,0.9967027314797173,19.915419877295545,3983.354,3720.364
20.022808701428517,0.8582661804584483,19.16454252097007,3968.081,3831.242
19.794074414003255,0.8213575552847899,18.972716858718464,3979.656,3944.799
20.52476955906179,0.935928563736004,19.58884099532579,3999.202,3018.615
20.716234147714573,0.9597481155561564,19.756486032158417,4002.093,3061.518
19.6958726673858,0.7936302362816906,18.90224243110411,4007.98,3183.714
20.23881872039893,0.8776140533332779,19.36120466706565,4010.524,3297.36
20.875113552880823,0.9670442402938744,19.90806931258695,3992.795,3340.336
