,v,v_err,i,i_err,vi,vi_err,x,y
338,20.674,0.016,20.012,0.013,0.6557684486223334,0.0206,921.278,1915.563
339,18.701,0.0028,18.225,0.0034,0.4687583717229281,0.0044,959.468,1526.291
340,20.482,0.0064,19.879,0.0073,0.5954236506451971,0.0097,945.797,1592.901
341,21.252,0.005,20.556,0.02,0.689437917832207,0.0206,943.02,1796.229
342,20.123,0.01,19.565,0.006,0.5516022314123334,0.0117,961.611,1843.343
343,20.392,0.009,19.809,0.014,0.5772561043075798,0.0166,955.607,1868.325
344,18.414,0.005,17.955,0.005,0.45260223141233347,0.0071,941.075,1902.504
345,21.077,0.011,20.364,0.008,0.7066022314123334,0.0136,961.701,1936.182
346,20.776,0.007,20.138,0.019,0.6309546880546251,0.0202,962.066,1986.969
347,19.524,0.004,19.019,0.006,0.49922858667645004,0.0072,969.665,1828.433
348,20.931,0.018,20.288,0.007,0.636653793839999,0.0193,986.208,1853.158
349,20.293,0.0059,19.706,0.0067,0.579281778812999,0.0089,1007.426,1561.279
350,18.131,0.007,17.648,0.011,0.47542365064519715,0.013,989.203,1653.711
351,20.606,0.013,19.946,0.023,0.653653793839999,0.0264,1010.054,1849.866
352,20.926,0.0079,20.277,0.0088,0.6405745408044422,0.0118,1027.997,1513.509
353,19.456,0.005,18.955,0.001,0.494120395832886,0.0051,1013.547,1972.806
354,19.904,0.0,19.37,0.005,0.5268219734121697,0.005,1053.49,1680.042
355,20.347,0.009,19.766,0.008,0.5738219734121697,0.012,1044.621,1707.281
356,20.919,0.014,20.257,0.006,0.6554379178322071,0.0152,1049.838,1853.219
357,18.003,0.004,17.506,0.005,0.49057420359346876,0.0064,1056.495,1880.242
358,19.6,0.006,19.1,0.007,0.4931938711760957,0.0092,1047.331,1901.384
359,21.168,0.012,20.464,0.009,0.6971938711760957,0.015,1048.435,1896.871
360,18.301,0.0,17.832,0.0,0.46154188051095074,0.0,1067.995,1647.552
361,21.446,0.059,20.709,0.013,0.7295418805109508,0.0604,1067.775,1678.447
362,19.474,0.007,18.973,0.006,0.49328177881299906,0.0092,1078.626,1680.482
363,18.484,0.006,18.022,0.008,0.45359501581060196,0.01,1091.947,1646.647
364,20.04,0.003,19.497,0.029,0.5349650729707189,0.0292,1097.792,1681.361
365,20.426,0.011,19.844,0.004,0.574281778812999,0.0117,1100.226,1684.706
366,21.415,0.016,20.671,0.016,0.737437917832207,0.0226,1110.024,1787.35
367,20.719,0.012,20.094,0.004,0.6181938711760957,0.0126,1090.927,1868.996
368,19.607,0.0,19.1,0.0051,0.4990394537949525,0.0051,1131.183,1676.048
369,19.243,0.001,18.77,0.001,0.4658219734121697,0.0014,1135.891,1757.624
370,19.369,0.007,18.877,0.001,0.48528323086880853,0.0071,1119.526,1845.793
371,19.676,0.008,19.158,0.002,0.511120395832886,0.0082,1113.098,1887.837
372,20.099,0.003,19.547,0.011,0.5450132555168887,0.0114,1117.743,1935.563
373,19.138,0.001,18.661,0.008,0.4700132555168886,0.0081,1118.093,1938.715
374,20.508,0.011,19.893,0.013,0.6078016840265421,0.017,1152.48,1745.792
375,20.296,0.006,19.719,0.006,0.570437917832207,0.0085,1144.948,1855.98
376,21.423,0.0099,20.682,0.0106,0.7319291539900911,0.0145,1174.503,1515.196
377,18.01,0.01,17.495,0.011,0.5070394537949525,0.0149,1198.133,1577.219
378,21.117,0.008,20.41,0.003,0.6995305677773347,0.0085,1202.249,1718.915
379,19.34,0.004,18.85,0.007,0.4830223645822934,0.0081,1192.362,1894.66
380,19.423,0.006,18.927,0.004,0.4891938711760957,0.0072,1201.938,1978.518
381,19.7,0.0045,19.165,0.0052,0.5259291539900911,0.0069,1230.504,1500.975
382,16.312,0.0042,15.635,0.0046,0.668247132485839,0.0062,1217.323,1532.055
383,20.757,0.017,20.138,0.016,0.6105745408044422,0.0233,1219.335,1562.245
384,20.444,0.005,19.865,0.028,0.5702471324858389,0.0284,1226.56,1551.529
385,20.545,0.029,19.943,0.014,0.5935745408044422,0.0322,1234.631,1554.891
386,19.937,0.01,19.401,0.002,0.5275745408044422,0.0102,1219.329,1578.792
387,18.944,0.004,18.48,0.002,0.45653056777733475,0.0045,1234.623,1767.369
388,18.253,0.008,17.782,0.007,0.46380168402654215,0.0106,1229.129,1824.153
389,20.662,0.01,20.039,0.005,0.6158016840265421,0.0112,1231.267,1890.609
390,21.385,0.014,20.661,0.001,0.7171295048982907,0.014,1219.257,1914.155
391,19.494,0.001,18.993,0.008,0.4941295048982908,0.0081,1234.845,1916.813
392,17.681,0.0018,17.086,0.002,0.585929153990091,0.0027,1243.207,1447.246
393,20.212,0.005,19.644,0.012,0.5598409778184259,0.013,1248.606,1644.303
394,20.758,0.015,20.125,0.014,0.624840977818426,0.0205,1252.962,1657.383
395,19.262,0.003,18.774,0.005,0.4805305677773347,0.0058,1245.511,1730.382
396,20.73,0.011,20.105,0.014,0.6171576836607061,0.0178,1260.518,1770.926
397,21.2,0.014,20.505,0.024,0.6881938711760957,0.0278,1246.851,1946.8
398,17.954,0.003,17.437,0.002,0.5101295048982908,0.0036,1240.98,1973.643
399,19.85,0.0048,19.311,0.0056,0.5304858981483566,0.0074,1284.985,1394.808
400,20.591,0.014,19.923,0.053,0.6596686965361968,0.0548,1266.914,1606.979
401,19.055,0.002,18.578,0.004,0.4686686965361967,0.0045,1277.936,1623.359
402,21.018,0.004,20.328,0.013,0.6830867308600983,0.0136,1286.987,1734.92
403,20.967,0.012,20.293,0.012,0.6661576836607062,0.017,1270.705,1760.297
404,19.397,0.008,18.907,0.007,0.48240898533076415,0.0106,1286.738,1765.191
405,19.95,0.018,19.421,0.009,0.5199291539900911,0.0201,1309.826,1537.742
406,20.94,0.009,20.277,0.022,0.654247132485839,0.0238,1302.551,1656.733
407,16.05,0.0037,15.367,0.004,0.6754089853307642,0.0055,1292.673,1773.098
408,20.931,0.003,20.253,0.017,0.6711295048982908,0.0173,1290.759,1922.137
409,21.385,0.017,20.667,0.013,0.7111295048982907,0.0214,1311.913,1929.733
410,21.452,0.01,20.767,0.011,0.6763505460195034,0.0149,1334.409,1424.99
411,21.433,0.0099,20.675,0.0105,0.7493505460195033,0.0145,1318.071,1454.862
412,21.162,0.0088,20.462,0.01,0.6905576452302039,0.0133,1315.894,1504.25
413,20.351,0.011,19.767,0.007,0.5761576836607061,0.013,1321.809,1735.717
414,20.672,0.008,20.049,0.008,0.6161938711760957,0.0113,1327.662,1912.896
415,20.142,0.005,19.589,0.007,0.5461938711760957,0.0086,1326.368,1925.116
416,20.737,0.019,20.108,0.019,0.6192292894903138,0.0269,1349.084,1540.664
417,21.418,0.022,20.682,0.012,0.7281576836607061,0.0251,1347.258,1737.863
418,20.116,0.008,19.554,0.01,0.5546645890276627,0.0128,1358.06,1805.805
419,19.495,0.008,18.986,0.006,0.5017547307751422,0.01,1349.59,1859.27
420,19.615,0.005,19.1,0.006,0.5077547307751422,0.0078,1344.612,1878.246
421,20.212,0.002,19.638,0.011,0.5671295048982907,0.0112,1347.91,1902.887
422,20.561,0.017,19.944,0.012,0.6101295048982908,0.0208,1352.497,1937.158
423,17.627,0.0017,17.029,0.007,0.590863854127645,0.0072,1358.41,1955.165
424,20.826,0.0075,20.145,0.0082,0.6719790372596164,0.0111,1380.09,1401.556
425,19.932,0.031,19.407,0.013,0.5159291539900911,0.0336,1369.077,1620.015
426,18.868,0.01,18.394,0.002,0.466776146230911,0.0102,1364.302,1846.006
427,20.599,0.009,19.981,0.012,0.6109754113308934,0.015,1364.391,1906.273
428,20.386,0.004,19.796,0.01,0.5825433093075777,0.0108,1365.292,1924.942
429,20.553,0.013,19.927,0.023,0.6167402715970987,0.0264,1408.1,1478.725
430,20.153,0.006,19.599,0.009,0.5447402715970987,0.0108,1397.233,1576.505
431,19.727,0.005,19.201,0.005,0.5167402715970987,0.0071,1416.925,1535.832
432,20.728,0.015,20.093,0.01,0.6257402715970987,0.018,1431.939,1537.16
433,21.374,0.012,20.624,0.009,0.7417523351623403,0.015,1415.656,1611.553
434,21.062,0.016,20.397,0.018,0.6571666603127176,0.0241,1419.882,1827.325
435,20.812,0.005,20.167,0.019,0.6373248454548035,0.0196,1416.44,1914.128
436,19.314,0.004,18.822,0.006,0.4849754113308934,0.0072,1421.552,1953.635
437,20.422,0.003,19.824,0.034,0.5898485665551296,0.0341,1444.647,1416.813
438,21.266,0.003,20.558,0.0,0.6998485665551297,0.003,1461.965,1416.168
439,20.427,0.014,19.833,0.004,0.5866205247588767,0.0146,1461.051,1454.755
440,19.727,0.003,19.208,0.011,0.5107978319115751,0.0114,1451.623,1632.614
441,20.517,0.005,19.924,0.007,0.584797831911575,0.0086,1459.445,1638.61
442,20.218,0.017,19.661,0.009,0.5495647247633466,0.0192,1452.795,1941.075
443,21.455,0.01,20.731,0.0108,0.7159604725339812,0.0147,1482.626,1394.808
444,19.146,0.005,18.664,0.003,0.4746205247588767,0.0058,1473.448,1438.122
445,20.087,0.006,19.528,0.004,0.5509604725339812,0.0072,1484.951,1542.415
446,20.624,0.001,20.017,0.01,0.598627686614473,0.01,1471.084,1836.38
447,19.982,0.004,19.443,0.013,0.5301162000475405,0.0136,1472.304,1884.157
448,20.597,0.006,19.966,0.023,0.6235647247633466,0.0238,1465.579,1955.702
449,19.489,0.004,18.982,0.0048,0.5002107796976552,0.0063,1504.538,1377.473
450,19.309,0.0037,18.83,0.0045,0.4728556929997183,0.0058,1507.482,1371.14
451,20.533,0.019,19.931,0.006,0.5946205247588767,0.0199,1498.002,1438.653
452,20.556,0.001,19.938,0.01,0.6114410533140632,0.01,1512.968,1466.219
453,19.794,0.007,19.26,0.008,0.5273276460640227,0.0106,1507.466,1597.895
454,19.935,0.006,19.398,0.005,0.5281162000475405,0.0078,1501.417,1895.313
455,21.103,0.008,20.425,0.011,0.6701694901941924,0.0136,1502.496,1937.429
456,19.525,0.013,19.017,0.009,0.5002228035849552,0.0158,1510.583,1933.009
457,21.256,0.008,20.55,0.012,0.6981694901941922,0.0144,1509.908,1955.657
458,20.374,0.016,19.772,0.009,0.5958556929997183,0.0184,1527.044,1411.753
459,18.394,0.007,17.932,0.008,0.45532764606402265,0.0106,1536.665,1664.094
460,19.758,0.006,19.228,0.009,0.5227761462309111,0.0108,1521.212,1722.841
461,21.457,0.022,20.677,0.017,0.7724626828934984,0.0278,1515.519,1738.522
462,21.356,0.014,20.623,0.007,0.7254626828934982,0.0157,1522.091,1765.624
463,19.835,0.003,19.311,0.006,0.5175340020014614,0.0067,1537.388,1773.782
464,20.205,0.014,19.65,0.006,0.5458240406071259,0.0152,1518.609,1851.103
465,18.959,0.003,18.489,0.006,0.4611162000475404,0.0067,1521.961,1872.674
466,21.313,0.014,20.607,0.006,0.6980986572485668,0.0152,1525.48,1901.215
467,19.376,0.019,18.875,0.013,0.49316949019419226,0.023,1534.124,1927.885
468,19.373,0.008,18.882,0.002,0.4848556929997183,0.0082,1560.128,1392.494
469,20.611,0.008,19.994,0.022,0.6108556929997183,0.0234,1539.85,1423.41
470,18.4,0.005,17.938,0.009,0.45448737770075076,0.0103,1560.554,1522.552
471,20.46,0.007,19.864,0.018,0.588776146230911,0.0193,1549.418,1707.698
472,21.313,0.019,20.596,0.02,0.708627686614473,0.0276,1544.281,1862.423
473,21.413,0.011,20.679,0.033,0.7260986572485668,0.0348,1553.669,1870.863
474,21.476,0.013,20.733,0.017,0.7351694901941923,0.0214,1551.483,1983.544
475,20.067,0.005,19.527,0.006,0.5331015503184985,0.0078,1580.613,1490.275
476,21.233,0.025,20.533,0.017,0.6935340020014613,0.0302,1585.764,1641.551
477,21.385,0.01,20.665,0.016,0.712960350930028,0.0189,1580.054,1687.654
478,18.161,0.001,17.679,0.008,0.474776146230911,0.0081,1581.132,1709.324
479,21.215,0.008,20.516,0.008,0.691776146230911,0.0113,1577.107,1743.586
480,18.435,0.0025,17.978,0.003,0.4508556929997184,0.0039,1612.902,1338.62
481,19.823,0.002,19.313,0.002,0.50474697531888,0.0028,1597.541,1447.83
482,21.127,0.021,20.416,0.004,0.70574697531888,0.0214,1599.745,1449.426
483,20.974,0.004,20.307,0.007,0.66174697531888,0.0081,1611.521,1496.64
484,21.306,0.011,20.575,0.015,0.7245340020014613,0.0186,1588.959,1563.64
485,20.327,0.01,19.742,0.011,0.5797843572459911,0.0149,1602.02,1592.98
486,20.345,0.008,19.766,0.008,0.573103702044462,0.0113,1609.543,1607.495
487,20.583,0.019,19.978,0.007,0.5967150772787084,0.0202,1612.71,1735.193
488,18.996,0.003,18.519,0.007,0.4686617638879455,0.0076,1609.413,1816.366
489,19.79,0.005,19.264,0.005,0.5182228035849552,0.0071,1599.356,1958.789
490,20.776,0.0073,20.156,0.0083,0.61474697531888,0.011,1633.695,1294.684
491,20.656,0.008,20.043,0.009,0.6068556929997183,0.012,1627.124,1355.356
492,20.461,0.006,19.863,0.021,0.59274697531888,0.0218,1614.934,1418.508
493,20.257,0.006,19.679,0.01,0.5730955052591591,0.0117,1617.638,1517.31
494,20.075,0.008,19.525,0.005,0.5426607988794916,0.0094,1629.938,1668.171
495,21.44,0.01,20.706,0.012,0.7257150772787084,0.0156,1626.785,1757.035
496,20.313,0.005,19.723,0.011,0.5810544003013955,0.0121,1635.507,1772.427
497,20.799,0.014,20.157,0.012,0.6336617638879456,0.0184,1619.684,1818.88
498,21.015,0.008,20.319,0.006,0.6876276866144729,0.01,1615.349,1846.298
499,18.444,0.004,17.97,0.004,0.46609865724856675,0.0057,1621.828,1890.069
500,20.181,0.005,19.611,0.006,0.5621694901941923,0.0078,1615.877,1975.571
501,18.849,0.005,18.39,0.006,0.4510986572485668,0.0078,1616.05,1987.54
502,20.836,0.006,20.179,0.023,0.6490986572485669,0.0238,1618.301,1983.005
503,19.356,0.0038,18.838,0.0045,0.5128035764944011,0.0059,1638.417,1268.748
504,19.355,0.0038,18.865,0.0045,0.48474697531888,0.0059,1642.944,1269.267
505,18.007,0.007,17.51,0.006,0.49174697531888,0.0092,1662.127,1333.759
506,20.183,0.027,19.627,0.004,0.5503633687056223,0.0273,1653.209,1359.691
507,21.195,0.021,20.512,0.003,0.6785335288964129,0.0212,1650.141,1471.358
508,20.249,0.003,19.684,0.011,0.5605335288964128,0.0114,1654.277,1476.034
509,20.874,0.014,20.21,0.013,0.658784357245991,0.0191,1650.426,1618.208
510,20.863,0.019,20.203,0.01,0.6516617638879456,0.0215,1650.817,1823.063
511,20.683,0.007,20.066,0.0079,0.6116537241123043,0.0106,1685.356,1232.599
512,20.183,0.0056,19.619,0.0064,0.5586537241123043,0.0085,1675.678,1253.866
513,19.412,0.002,18.912,0.001,0.49436336870562225,0.0022,1680.77,1407.058
514,21.145,0.01,20.456,0.005,0.6840955052591591,0.0112,1666.309,1436.987
515,20.253,0.006,19.683,0.009,0.5650955052591591,0.0108,1678.199,1497.258
516,19.297,0.008,18.812,0.003,0.48039658230316423,0.0085,1670.473,1516.438
517,18.567,0.015,18.116,0.002,0.4458629438011711,0.0151,1682.356,1560.56
518,21.086,0.017,20.421,0.014,0.6600955052591593,0.022,1685.966,1538.299
519,20.687,0.009,20.065,0.01,0.616862943801171,0.0135,1683.742,1606.41
520,21.062,0.019,20.377,0.004,0.6797843572459912,0.0194,1671.39,1626.274
521,20.383,0.009,19.858,0.03,0.5176607988794917,0.0313,1665.816,1683.832
522,19.09,0.003,18.615,0.004,0.4656750538708107,0.005,1682.934,1786.107
523,21.228,0.014,20.487,0.008,0.7325786843262523,0.0161,1683.508,1767.027
524,21.196,0.015,20.492,0.011,0.6950844968519474,0.0186,1686.151,1819.792
525,20.339,0.01,19.748,0.015,0.5856537241123043,0.018,1688.816,1384.101
526,20.763,0.018,20.132,0.014,0.6259037723517242,0.0228,1696.673,1413.9
527,19.208,0.007,18.723,0.013,0.47943608228711015,0.0148,1705.238,1533.423
528,20.943,0.009,20.272,0.014,0.6654360822871102,0.0166,1712.123,1660.323
529,20.346,0.011,19.756,0.007,0.5815786843262523,0.013,1696.908,1745.832
530,19.337,0.003,18.844,0.005,0.4845786843262523,0.0058,1693.351,1773.262
531,21.43,0.016,20.684,0.006,0.7370844968519474,0.0171,1689.407,1798.051
532,19.893,0.004,19.365,0.006,0.5189481038994913,0.0072,1710.552,1853.449
533,19.448,0.007,18.954,0.001,0.4888035764944011,0.0071,1726.935,1324.065
534,20.12,0.001,19.571,0.02,0.5438035764944011,0.02,1720.162,1347.819
535,20.266,0.005,19.697,0.005,0.5636537241123043,0.0071,1732.571,1381.404
536,20.919,0.016,20.272,0.014,0.6420955052591593,0.0213,1725.472,1412.785
537,19.111,0.008,18.629,0.002,0.4783059998513045,0.0082,1728.38,1443.363
538,20.311,0.006,19.734,0.024,0.573145453180063,0.0247,1735.627,1464.339
539,15.96,0.0035,15.27,0.0039,0.6845146688422901,0.0052,1721.695,1514.139
540,21.309,0.013,20.623,0.025,0.6804360822871103,0.0282,1716.477,1533.906
541,20.939,0.016,20.278,0.011,0.6554360822871101,0.0194,1719.319,1568.77
542,18.686,0.004,18.228,0.003,0.45063865992656743,0.005,1722.96,1622.966
543,21.486,0.03,20.763,0.021,0.7174360822871102,0.0366,1729.469,1622.395
544,20.425,0.011,19.836,0.005,0.5826457970883129,0.0121,1736.378,1621.02
545,20.743,0.01,20.111,0.014,0.6262278708002,0.0172,1720.364,1681.876
546,21.397,0.006,20.656,0.006,0.7326356009237751,0.0085,1722.578,1709.085
547,19.329,0.004,18.837,0.001,0.4836087808768041,0.0041,1722.07,1813.153
548,19.338,0.003,18.844,0.005,0.4849481038994913,0.0058,1729.834,1879.192
549,20.235,0.006,19.682,0.007,0.5436750538708108,0.0092,1733.882,1870.378
550,20.674,0.008,20.036,0.017,0.6294556230319586,0.0188,1713.957,1933.616
551,20.716,0.041,20.15,0.016,0.5574556230319585,0.044,1725.586,1956.974
552,21.34,0.0095,20.598,0.0101,0.7369953094018361,0.0139,1738.908,1227.771
553,20.578,0.0067,19.958,0.0075,0.6148928319886902,0.0101,1762.633,1235.064
554,19.7,0.001,19.182,0.006,0.5130955052591593,0.0061,1755.469,1405.095
555,18.798,0.007,18.338,0.005,0.4529462643074482,0.0086,1758.204,1514.026
556,21.073,0.014,20.41,0.005,0.6566457970883129,0.0149,1738.129,1585.391
557,19.861,0.006,19.327,0.001,0.5269462643074483,0.0061,1754.943,1631.622
558,21.446,0.015,20.708,0.021,0.7285014584799964,0.0258,1761.107,1741.697
559,20.859,0.0076,20.204,0.0084,0.6497053871796459,0.0114,1767.375,1256.708
560,21.176,0.009,20.433,0.071,0.7377465637452374,0.0716,1768.584,1304.12
561,19.47,0.007,18.976,0.003,0.48843608228711016,0.0076,1774.912,1557.192
562,21.243,0.015,20.58,0.015,0.6574360822871101,0.0212,1773.255,1554.457
563,19.968,0.005,19.423,0.003,0.538645797088313,0.0058,1783.262,1614.922
564,19.46,0.008,18.953,0.006,0.4991785864562891,0.01,1763.454,1683.937
565,20.464,0.014,19.861,0.017,0.5951785864562891,0.022,1767.828,1686.566
566,19.545,0.003,19.037,0.003,0.4996087808768041,0.0042,1767.31,1801.064
567,19.121,0.006,18.646,0.004,0.4665441199800986,0.0072,1763.842,1909.572
568,21.427,0.0099,20.717,0.0107,0.7048031649207585,0.0146,1791.038,1214.789
569,19.625,0.018,19.106,0.011,0.5137465637452374,0.0211,1792.909,1323.801
570,20.85,0.0076,20.191,0.012,0.6538031649207585,0.0142,1809.583,1339.58
571,20.37,0.011,19.782,0.012,0.5829953094018361,0.0163,1812.458,1360.819
572,20.372,0.01,19.799,0.019,0.5647717562965602,0.0215,1811.502,1668.834
573,20.139,0.015,19.583,0.011,0.5469481038994913,0.0186,1789.075,1729.73
574,20.891,0.007,20.227,0.013,0.6557332662398538,0.0148,1800.03,1822.337
575,21.178,0.019,20.483,0.034,0.6897053871796458,0.0389,1818.698,1303.131
576,21.156,0.009,20.465,0.023,0.6858031649207583,0.0247,1829.721,1294.128
577,19.792,0.014,19.283,0.002,0.5037465637452374,0.0141,1837.212,1326.318
578,19.688,0.007,19.167,0.012,0.5158031649207584,0.0139,1821.659,1445.935
579,20.961,0.004,20.302,0.011,0.6535146688422901,0.0117,1819.707,1482.216
580,20.617,0.015,19.985,0.021,0.6267465637452374,0.0258,1815.479,1507.547
581,20.697,0.004,20.071,0.008,0.6196457970883129,0.0089,1826.155,1607.565
582,21.011,0.013,20.333,0.015,0.671645797088313,0.0198,1822.259,1616.921
583,18.037,0.004,17.532,0.009,0.4976386599265674,0.0098,1829.113,1619.955
584,20.92,0.012,20.249,0.024,0.6636386599265675,0.0268,1832.318,1651.364
585,20.566,0.012,19.96,0.007,0.5970995873919525,0.0139,1813.311,1678.855
586,18.78,0.003,18.319,0.005,0.4508931107607059,0.0058,1836.325,1728.225
587,20.764,0.028,20.134,0.022,0.6223471455116778,0.0356,1821.149,1773.357
588,21.338,0.004,20.61,0.003,0.7205714856144221,0.005,1832.248,1810.117
589,20.228,0.003,19.618,0.003,0.6028788649709327,0.0042,1817.274,1853.392
590,18.522,0.004,18.06,0.001,0.45541353150428776,0.0041,1834.015,1849.396
591,20.886,0.007,20.236,0.007,0.6428788649709327,0.0099,1814.926,1888.405
592,19.388,0.006,18.894,0.004,0.48722621044043396,0.0072,1833.543,1911.537
593,19.221,0.003,18.734,0.004,0.48213990571127613,0.005,1817.784,1962.063
594,20.877,0.0077,20.245,0.0086,0.6268031649207584,0.0115,1846.964,1204.952
595,19.996,0.0051,19.469,0.006,0.5217053871796459,0.0079,1838.043,1240.678
596,18.72,0.006,18.259,0.007,0.45580316492075845,0.0092,1854.679,1328.405
597,19.861,0.005,19.324,0.011,0.5299462643074482,0.0121,1856.013,1538.771
598,18.6,0.002,18.14,0.008,0.4529462643074482,0.0082,1839.683,1577.611
599,21.431,0.018,20.695,0.009,0.7289462643074482,0.0201,1852.577,1583.454
600,21.029,0.011,20.347,0.019,0.6741256565343889,0.022,1846.127,1628.675
601,19.789,0.01,19.254,0.012,0.5266522592966537,0.0156,1861.669,1682.268
602,20.777,0.008,20.149,0.025,0.6190995873919525,0.0262,1852.749,1700.097
603,20.846,0.016,20.2,0.01,0.6370995873919525,0.0189,1856.104,1695.287
604,20.282,0.007,19.701,0.006,0.5722588673145981,0.0092,1851.568,1759.91
605,18.487,0.012,18.029,0.011,0.4496522592966537,0.0163,1848.683,1780.456
606,17.186,0.0063,16.525,0.0069,0.6526522592966537,0.0093,1847.314,1776.376
607,18.098,0.003,17.611,0.004,0.48041353150428767,0.005,1853.148,1850.843
608,21.178,0.004,20.48,0.019,0.6912262104404339,0.0194,1849.222,1933.352
609,21.474,0.01,20.751,0.015,0.716226210440434,0.018,1844.901,1950.636
610,20.079,0.009,19.522,0.015,0.5518928319886902,0.0175,1864.591,1270.973
611,21.182,0.0088,20.489,0.0096,0.6887340935379167,0.013,1876.553,1287.019
612,21.251,0.01,20.553,0.011,0.6907774917639281,0.0149,1864.007,1476.843
613,19.475,0.004,18.98,0.01,0.48739017192228773,0.0108,1868.146,1503.181
614,21.338,0.014,20.598,0.006,0.7317717562965602,0.0152,1869.195,1604.468
615,20.627,0.01,20.012,0.003,0.6062588673145981,0.0104,1876.998,1759.051
616,20.684,0.01,20.069,0.026,0.6084135315042877,0.0279,1876.243,1875.103
617,19.292,0.006,18.808,0.004,0.47816898178647343,0.0072,1863.734,1962.286
