,v,v_err,i,i_err,vi,vi_err,x,y
8773,19.718,0.01,19.127,0.009,0.591,0.0135,1852.414,4493.171
8774,18.663,0.009,18.127,0.002,0.536,0.0092,1858.254,4610.715
8775,19.43,0.005,18.874,0.007,0.556,0.0086,1841.963,4818.602
8776,19.926,0.01,19.323,0.007,0.603,0.0122,1846.753,4953.21
8777,18.8,0.006,18.249,0.006,0.551,0.0085,1855.512,4973.0
8778,19.724,0.005,19.139,0.007,0.585,0.0086,1878.681,4008.899
8779,20.035,0.011,19.421,0.01,0.614,0.0149,1875.269,4103.465
8780,19.912,0.009,19.312,0.005,0.6,0.0103,1867.699,4159.741
8781,18.459,0.008,17.918,0.007,0.541,0.0106,1866.117,4281.177
8782,20.513,0.014,19.794,0.01,0.719,0.0172,1872.411,4297.258
8783,20.022,0.011,19.414,0.01,0.608,0.0149,1881.729,4296.879
8784,19.366,0.002,18.813,0.009,0.553,0.0092,1866.628,4456.704
8785,20.829,0.008,20.114,0.005,0.715,0.0094,1882.155,4476.747
8786,19.042,0.002,18.501,0.007,0.541,0.0073,1871.248,4540.805
8787,18.257,0.008,17.676,0.007,0.581,0.0106,1880.515,4538.169
8788,20.955,0.011,20.209,0.02,0.746,0.0228,1877.961,4579.6
8789,20.619,0.016,19.869,0.009,0.75,0.0184,1866.761,4708.806
8790,19.397,0.01,18.843,0.008,0.554,0.0128,1886.531,4762.49
8791,19.29,0.004,18.735,0.008,0.555,0.0089,1873.405,4845.136
8792,17.939,0.007,17.278,0.005,0.661,0.0086,1884.55,4890.021
8793,20.082,0.009,19.434,0.002,0.648,0.0092,1902.436,4033.174
8794,18.799,0.007,18.272,0.009,0.527,0.0114,1905.758,4035.596
8795,18.956,0.012,18.423,0.007,0.533,0.0139,1899.694,4069.072
8796,18.757,0.004,18.222,0.006,0.535,0.0072,1912.142,4111.154
8797,21.142,0.012,20.338,0.013,0.804,0.0177,1893.199,4250.209
8798,21.04,0.011,20.292,0.017,0.748,0.0202,1904.287,4263.933
8799,20.149,0.006,19.533,0.012,0.616,0.0134,1892.892,4345.922
8800,19.708,0.017,19.124,0.008,0.584,0.0188,1889.667,4537.226
8801,19.943,0.023,19.349,0.01,0.594,0.0251,1891.266,4542.941
8802,19.051,0.012,18.513,0.01,0.538,0.0156,1891.46,4558.843
8803,20.741,0.012,20.043,0.014,0.698,0.0184,1899.285,4538.954
8804,21.071,0.012,20.316,0.011,0.755,0.0163,1899.967,4584.424
8805,20.818,0.017,20.1,0.004,0.718,0.0175,1902.398,4710.994
8806,20.063,0.008,19.436,0.015,0.627,0.017,1897.401,4753.415
8807,20.177,0.009,19.555,0.013,0.622,0.0158,1908.751,4741.777
8808,19.948,0.006,19.343,0.009,0.605,0.0108,1905.798,4935.622
8809,19.783,0.007,19.197,0.003,0.586,0.0076,1911.117,4986.225
8810,20.449,0.022,19.778,0.014,0.671,0.0261,1914.842,4077.525
8811,21.336,0.02,20.545,0.002,0.791,0.0201,1918.678,4080.506
8812,19.317,0.011,18.764,0.009,0.553,0.0142,1927.812,4104.675
8813,21.167,0.016,20.381,0.008,0.786,0.0179,1927.92,4164.492
8814,18.222,0.011,17.651,0.002,0.571,0.0112,1923.969,4190.354
8815,19.868,0.005,19.27,0.009,0.598,0.0103,1935.114,4303.724
8816,19.268,0.012,18.728,0.007,0.54,0.0139,1937.278,4380.611
8817,20.078,0.005,19.451,0.008,0.627,0.0094,1927.507,4654.4
8818,20.713,0.014,19.958,0.004,0.755,0.0146,1917.49,4850.808
8819,19.115,0.004,18.568,0.013,0.547,0.0136,1920.124,4962.684
8820,19.637,0.005,19.094,0.007,0.543,0.0086,1939.463,4078.775
8821,19.619,0.005,19.06,0.013,0.559,0.0139,1946.989,4146.477
8822,19.567,0.028,19.013,0.005,0.554,0.0284,1951.932,4158.794
8823,16.713,0.004,15.997,0.0043,0.716,0.0059,1960.057,4186.253
8824,20.82,0.01,20.098,0.011,0.722,0.0149,1950.792,4360.784
8825,21.398,0.011,20.59,0.02,0.808,0.0228,1945.672,4387.692
8826,20.122,0.009,19.491,0.003,0.631,0.0095,1956.598,4395.47
8827,19.755,0.009,19.158,0.012,0.597,0.015,1948.581,4459.638
8828,18.652,0.009,18.116,0.005,0.536,0.0103,1961.575,4538.182
8829,18.447,0.018,17.912,0.005,0.535,0.0187,1954.836,4659.403
8830,21.049,0.023,20.286,0.021,0.763,0.0311,1938.471,4884.783
8831,20.282,0.013,19.626,0.011,0.656,0.017,1953.454,4925.895
8832,20.23,0.007,19.52,0.005,0.71,0.0086,1975.427,4020.157
8833,19.012,0.004,18.486,0.01,0.526,0.0108,1967.274,4073.914
8834,21.508,0.022,20.688,0.044,0.82,0.0492,1967.145,4077.353
8835,20.966,0.008,20.223,0.014,0.743,0.0161,1981.589,4155.906
8836,21.119,0.007,20.346,0.035,0.773,0.0357,1969.455,4257.526
8837,21.522,0.02,20.677,0.021,0.845,0.029,1976.933,4245.838
8838,21.252,0.004,20.475,0.006,0.777,0.0072,1980.688,4241.307
8839,19.62,0.011,19.054,0.008,0.566,0.0136,1982.299,4290.806
8840,19.807,0.017,19.218,0.01,0.589,0.0197,1983.219,4355.296
8841,20.813,0.012,20.11,0.016,0.703,0.02,1982.114,4384.415
8842,19.632,0.008,19.065,0.009,0.567,0.012,1984.005,4400.924
8843,21.369,0.019,20.563,0.011,0.806,0.022,1969.405,4419.575
8844,20.261,0.01,19.615,0.007,0.646,0.0122,1987.679,4430.401
8845,19.262,0.013,18.707,0.005,0.555,0.0139,1977.462,4445.694
8846,18.851,0.009,18.319,0.006,0.532,0.0108,1973.295,4468.286
8847,19.855,0.001,19.274,0.007,0.581,0.0071,1968.932,4516.168
8848,19.732,0.013,19.152,0.009,0.58,0.0158,1973.44,4562.045
8849,18.805,0.004,18.27,0.004,0.535,0.0057,1968.361,4616.728
8850,20.559,0.016,19.883,0.01,0.676,0.0189,1968.16,4656.81
8851,20.238,0.009,19.597,0.008,0.641,0.012,1986.242,4655.302
8852,20.387,0.01,19.703,0.011,0.684,0.0149,1976.965,4667.996
8853,19.269,0.007,18.72,0.001,0.549,0.0071,1985.754,4880.301
8854,20.235,0.013,19.603,0.001,0.632,0.013,1986.807,4947.491
8855,20.905,0.013,20.167,0.004,0.738,0.0136,1964.315,4966.153
8856,21.263,0.019,20.463,0.021,0.8,0.0283,1985.226,4983.912
8857,20.631,0.02,19.958,0.014,0.673,0.0244,1998.709,4096.875
8858,18.629,0.016,18.102,0.006,0.527,0.0171,1996.426,4124.737
8859,19.779,0.009,19.209,0.005,0.57,0.0103,1995.667,4259.3
8860,15.888,0.0027,15.146,0.0029,0.742,0.004,2000.837,4323.851
8861,17.45,0.001,16.741,0.006,0.709,0.0061,2011.124,4596.492
8862,21.447,0.016,20.595,0.021,0.852,0.0264,2004.878,4629.513
8863,19.349,0.013,18.801,0.006,0.548,0.0143,1988.321,4678.96
8864,19.854,0.007,19.272,0.006,0.582,0.0092,1992.293,4698.767
8865,19.582,0.008,19.012,0.006,0.57,0.01,1997.102,4726.126
8866,20.391,0.02,19.739,0.013,0.652,0.0239,1999.992,4886.077
8867,20.158,0.007,19.524,0.012,0.634,0.0139,2004.185,4902.26
8868,19.096,0.008,18.564,0.005,0.532,0.0094,2001.787,4917.079
8869,19.171,0.009,18.637,0.002,0.534,0.0092,1993.65,4987.175
8870,21.112,0.019,20.352,0.015,0.76,0.0242,2034.146,4231.75
8871,20.627,0.017,19.946,0.012,0.681,0.0208,2029.187,4356.038
8872,20.722,0.01,20.017,0.024,0.705,0.026,2034.44,4402.47
8873,21.299,0.02,20.48,0.006,0.819,0.0209,2019.849,4423.169
8874,19.083,0.009,18.506,0.002,0.577,0.0092,2014.745,4473.788
8875,20.543,0.007,19.894,0.01,0.649,0.0122,2017.131,4536.589
8876,18.547,0.006,18.013,0.009,0.534,0.0108,2016.739,4644.675
8877,21.56,0.002,20.689,0.006,0.871,0.0063,2028.54,4690.616
8878,19.123,0.009,18.592,0.003,0.531,0.0095,2035.374,4751.006
8879,19.017,0.004,18.483,0.005,0.534,0.0064,2030.297,4851.965
8880,20.137,0.015,19.51,0.009,0.627,0.0175,2036.203,4890.534
8881,21.274,0.015,20.48,0.01,0.794,0.018,2034.114,4942.19
8882,18.741,0.014,18.182,0.012,0.559,0.0184,2027.061,4966.116
8883,19.141,0.017,18.61,0.0036,0.531,0.0174,2030.585,4963.966
8884,19.095,0.004,18.562,0.004,0.533,0.0057,2038.523,3988.405
8885,20.567,0.02,19.889,0.028,0.678,0.0344,2047.694,4074.948
8886,19.921,0.012,19.318,0.007,0.603,0.0139,2061.923,4069.944
8887,19.533,0.009,18.964,0.01,0.569,0.0135,2050.973,4095.005
8888,20.516,0.022,19.83,0.004,0.686,0.0224,2038.958,4169.488
8889,20.705,0.014,19.994,0.006,0.711,0.0152,2038.763,4285.0
8890,19.752,0.011,19.175,0.006,0.577,0.0125,2044.288,4493.266
8891,20.709,0.002,19.998,0.003,0.711,0.0036,2059.92,4500.167
8892,18.065,0.007,17.433,0.002,0.632,0.0073,2044.401,4672.502
8893,21.055,0.013,20.308,0.011,0.747,0.017,2055.433,4681.182
8894,18.774,0.008,18.239,0.003,0.535,0.0085,2038.027,4822.868
8895,20.265,0.01,19.618,0.014,0.647,0.0172,2058.523,4902.282
8896,20.076,0.014,19.453,0.01,0.623,0.0172,2056.229,4961.688
8897,18.078,0.004,17.441,0.002,0.637,0.0045,2075.769,3990.423
8898,19.159,0.002,18.627,0.002,0.532,0.0028,2081.214,4006.986
8899,19.974,0.007,19.366,0.004,0.608,0.0081,2075.801,4134.282
8900,21.532,0.017,20.643,0.006,0.889,0.018,2079.864,4154.728
8901,18.109,0.008,17.483,0.004,0.626,0.0089,2066.817,4249.042
8902,19.413,0.005,18.864,0.002,0.549,0.0054,2084.923,4346.229
8903,19.825,0.007,19.238,0.003,0.587,0.0076,2080.219,4463.216
8904,20.401,0.011,19.768,0.003,0.633,0.0114,2067.357,4496.083
8905,19.934,0.009,19.323,0.018,0.611,0.0201,2068.154,4524.829
8906,20.251,0.011,19.615,0.014,0.636,0.0178,2080.224,4630.255
8907,20.744,0.022,20.048,0.014,0.696,0.0261,2075.841,4682.938
8908,19.596,0.01,19.035,0.005,0.561,0.0112,2084.175,4666.197
8909,18.664,0.007,18.125,0.006,0.539,0.0092,2085.124,4709.32
8910,20.582,0.013,19.891,0.014,0.691,0.0191,2093.417,4053.155
8911,21.321,0.018,20.518,0.007,0.803,0.0193,2101.221,4111.891
8912,20.839,0.026,20.126,0.022,0.713,0.0341,2093.24,4175.195
8913,20.746,0.017,20.057,0.006,0.689,0.018,2102.441,4228.411
8914,21.683,0.011,20.8,0.011,0.883,0.0156,2092.782,4263.209
8915,19.541,0.017,18.973,0.009,0.568,0.0192,2099.299,4288.624
8916,18.946,0.003,18.384,0.004,0.562,0.005,2111.763,4315.322
8917,16.499,0.0036,15.766,0.0039,0.733,0.0053,2108.088,4383.148
8918,18.282,0.003,17.706,0.003,0.576,0.0042,2098.327,4380.958
8919,21.634,0.016,20.781,0.008,0.853,0.0179,2101.621,4406.194
8920,20.157,0.005,19.532,0.009,0.625,0.0103,2092.756,4440.935
8921,21.248,0.026,20.468,0.034,0.78,0.0428,2098.736,4495.654
8922,19.804,0.007,19.217,0.008,0.587,0.0106,2091.8,4605.471
8923,21.236,0.023,20.462,0.014,0.774,0.0269,2093.86,4688.25
8924,20.665,0.003,19.97,0.002,0.695,0.0036,2097.025,4697.079
8925,14.864,0.0017,14.052,0.0017,0.812,0.0024,2097.84,4733.95
8926,18.927,0.005,18.4,0.002,0.527,0.0054,2101.403,4975.817
8927,19.691,0.004,19.109,0.007,0.582,0.0081,2136.816,3996.246
8928,19.916,0.017,19.315,0.008,0.601,0.0188,2131.025,4017.258
8929,20.943,0.015,20.178,0.012,0.765,0.0192,2136.099,4022.166
8930,19.166,0.016,18.626,0.003,0.54,0.0163,2131.222,4059.023
8931,20.171,0.006,19.542,0.011,0.629,0.0125,2123.744,4100.625
8932,21.663,0.002,20.784,0.012,0.879,0.0122,2128.923,4124.765
8933,19.229,0.013,18.681,0.004,0.548,0.0136,2130.725,4146.497
8934,18.45,0.003,17.908,0.002,0.542,0.0036,2128.514,4325.797
8935,18.791,0.009,18.264,0.004,0.527,0.0098,2132.994,4318.233
8936,18.934,0.007,18.4,0.006,0.534,0.0092,2130.643,4408.908
8937,20.973,0.016,20.225,0.014,0.748,0.0213,2123.494,4452.805
8938,20.24,0.014,19.597,0.003,0.643,0.0143,2126.401,4482.623
8939,18.176,0.007,17.589,0.002,0.587,0.0073,2119.996,4526.177
8940,18.99,0.003,18.452,0.005,0.538,0.0058,2132.495,4634.232
8941,18.907,0.012,18.363,0.012,0.544,0.017,2126.266,4785.763
8942,20.08,0.005,19.472,0.008,0.608,0.0094,2124.983,4854.404
8943,19.697,0.017,19.119,0.011,0.578,0.0202,2149.222,4030.968
8944,19.48,0.003,18.913,0.01,0.567,0.0104,2159.397,4131.156
8945,20.084,0.008,19.463,0.004,0.621,0.0089,2149.056,4145.699
8946,20.826,0.02,20.063,0.011,0.763,0.0228,2139.735,4206.67
8947,20.908,0.012,20.185,0.006,0.723,0.0134,2141.703,4215.952
8948,18.943,0.004,18.406,0.006,0.537,0.0072,2157.732,4310.98
8949,20.449,0.007,19.781,0.007,0.668,0.0099,2153.066,4412.912
8950,20.737,0.02,20.026,0.002,0.711,0.0201,2148.872,4434.709
8951,20.998,0.023,20.252,0.009,0.746,0.0247,2158.198,4516.995
8952,20.307,0.012,19.661,0.009,0.646,0.015,2141.641,4616.806
8953,21.61,0.008,20.722,0.075,0.888,0.0754,2145.767,4683.5
8954,18.702,0.009,18.169,0.004,0.533,0.0098,2140.763,4695.741
8955,21.079,0.009,20.334,0.013,0.745,0.0158,2151.247,4731.76
8956,21.003,0.014,20.243,0.007,0.76,0.0157,2160.178,4917.91
8957,19.737,0.01,19.158,0.006,0.579,0.0117,2166.45,4033.809
8958,18.171,0.007,17.566,0.004,0.605,0.0081,2179.022,4035.066
8959,21.291,0.041,20.502,0.022,0.789,0.0465,2185.348,4076.162
8960,19.27,0.006,18.722,0.0,0.548,0.006,2166.378,4153.191
8961,21.134,0.006,20.374,0.012,0.76,0.0134,2165.057,4205.88
8962,21.004,0.011,20.238,0.014,0.766,0.0178,2165.014,4459.724
8963,20.849,0.006,20.121,0.011,0.728,0.0125,2171.654,4555.157
8964,19.872,0.007,19.213,0.004,0.659,0.0081,2176.307,4574.27
8965,18.747,0.008,18.223,0.007,0.524,0.0106,2186.251,4580.045
8966,19.891,0.009,19.297,0.005,0.594,0.0103,2186.32,4678.98
8967,18.592,0.01,18.06,0.003,0.532,0.0104,2164.566,4689.521
8968,17.81,0.004,17.155,0.003,0.655,0.005,2177.144,4818.313
8969,20.922,0.012,20.18,0.012,0.742,0.017,2174.402,4883.587
8970,19.967,0.007,19.366,0.004,0.601,0.0081,2201.686,4033.903
8971,19.882,0.01,19.278,0.006,0.604,0.0117,2190.998,4048.724
8972,19.483,0.012,18.912,0.004,0.571,0.0126,2201.273,4042.233
8973,19.53,0.019,18.964,0.014,0.566,0.0236,2189.939,4075.702
8974,19.328,0.014,18.772,0.004,0.556,0.0146,2210.004,4196.153
8975,19.043,0.009,18.509,0.003,0.534,0.0095,2208.36,4231.939
8976,19.846,0.015,19.25,0.009,0.596,0.0175,2199.039,4281.629
8977,20.925,0.009,20.192,0.005,0.733,0.0103,2199.636,4395.241
8978,17.838,0.005,17.156,0.01,0.682,0.0112,2190.743,4582.461
8979,19.299,0.011,18.76,0.002,0.539,0.0112,2194.596,4572.583
8980,21.553,0.018,20.681,0.01,0.872,0.0206,2209.917,4740.685
8981,19.377,0.01,18.824,0.007,0.553,0.0122,2201.963,4861.036
8982,21.564,0.018,20.711,0.025,0.853,0.0308,2192.998,4922.518
8983,20.351,0.008,19.695,0.015,0.656,0.017,2217.313,3992.154
8984,21.547,0.016,20.694,0.019,0.853,0.0248,2225.537,3994.741
8985,20.726,0.006,20.018,0.004,0.708,0.0072,2220.869,4064.906
8986,19.735,0.004,19.149,0.007,0.586,0.0081,2224.36,4130.368
8987,21.377,0.009,20.573,0.014,0.804,0.0166,2221.299,4291.894
8988,21.09,0.019,20.317,0.015,0.773,0.0242,2234.486,4308.354
8989,19.419,0.005,18.855,0.007,0.564,0.0086,2214.049,4379.182
8990,16.327,0.0034,15.652,0.0037,0.675,0.005,2222.353,4447.147
8991,21.274,0.018,20.477,0.011,0.797,0.0211,2224.515,4495.589
8992,21.195,0.022,20.42,0.027,0.775,0.0348,2222.316,4619.787
8993,19.355,0.015,18.813,0.007,0.542,0.0166,2222.278,4641.263
8994,21.262,0.022,20.472,0.013,0.79,0.0256,2215.178,4710.82
8995,18.979,0.013,18.469,0.002,0.51,0.0132,2228.837,4707.558
8996,19.175,0.011,18.641,0.006,0.534,0.0125,2237.75,4708.833
8997,19.92,0.022,19.326,0.008,0.594,0.0234,2216.533,4790.212
8998,18.691,0.01,18.166,0.002,0.525,0.0102,2230.483,4789.542
8999,20.409,0.015,19.751,0.005,0.658,0.0158,2219.067,4906.141
9000,20.447,0.012,19.795,0.018,0.652,0.0216,2248.787,4051.299
9001,20.56,0.005,19.856,0.004,0.704,0.0064,2255.536,4040.781
9002,20.121,0.013,19.487,0.009,0.634,0.0158,2250.444,4125.363
9003,19.172,0.008,18.632,0.005,0.54,0.0094,2250.795,4145.406
9004,16.908,0.0044,16.205,0.0047,0.703,0.0065,2243.124,4227.162
9005,20.122,0.004,19.487,0.01,0.635,0.0108,2255.521,4285.827
9006,21.401,0.017,20.576,0.021,0.825,0.027,2257.842,4488.42
9007,20.904,0.023,20.182,0.008,0.722,0.0244,2260.854,4530.16
9008,20.56,0.022,19.893,0.004,0.667,0.0224,2260.715,4672.682
9009,21.669,0.013,20.805,0.014,0.864,0.0191,2241.599,4736.302
9010,21.671,0.013,20.774,0.014,0.897,0.0191,2246.426,4746.042
9011,19.619,0.007,19.048,0.004,0.571,0.0081,2249.964,4811.65
9012,18.138,0.008,17.535,0.005,0.603,0.0094,2243.616,4896.159
9013,19.399,0.005,18.837,0.004,0.562,0.0064,2258.324,4896.386
9014,21.411,0.022,20.589,0.007,0.822,0.0231,2248.023,4931.184
9015,16.707,0.0041,15.991,0.0043,0.716,0.0059,2277.116,4003.87
9016,20.228,0.007,19.61,0.015,0.618,0.0166,2268.347,3996.434
9017,20.817,0.005,20.086,0.018,0.731,0.0187,2264.838,4032.499
9018,19.69,0.006,19.106,0.003,0.584,0.0067,2287.058,4057.116
9019,19.505,0.009,18.952,0.006,0.553,0.0108,2280.152,4090.714
9020,19.712,0.024,19.132,0.007,0.58,0.025,2278.984,4091.526
9021,21.387,0.019,20.558,0.015,0.829,0.0242,2281.53,4206.951
9022,18.079,0.009,17.446,0.005,0.633,0.0103,2263.733,4266.888
9023,19.42,0.009,18.867,0.004,0.553,0.0098,2276.736,4340.605
9024,19.63,0.006,19.05,0.005,0.58,0.0078,2280.063,4406.082
9025,20.169,0.008,19.555,0.006,0.614,0.01,2283.483,4470.512
9026,21.676,0.023,20.808,0.009,0.868,0.0247,2281.934,4562.889
9027,19.013,0.012,18.472,0.004,0.541,0.0126,2287.732,4634.523
9028,19.702,0.012,19.125,0.006,0.577,0.0134,2280.16,4647.335
9029,20.045,0.01,19.424,0.006,0.621,0.0117,2265.731,4681.774
9030,18.738,0.007,18.211,0.002,0.527,0.0073,2263.133,4729.796
9031,20.391,0.016,19.746,0.011,0.645,0.0194,2271.126,4848.399
9032,19.666,0.004,19.091,0.006,0.575,0.0072,2273.61,4964.858
9033,21.113,0.009,20.331,0.013,0.782,0.0158,2297.333,4005.991
9034,18.841,0.003,18.303,0.0,0.538,0.003,2288.65,4037.446
9035,18.304,0.007,17.753,0.007,0.551,0.0099,2299.441,4075.532
9036,20.314,0.014,19.667,0.014,0.647,0.0198,2305.532,4087.84
9037,20.428,0.007,19.798,0.004,0.63,0.0081,2296.509,4108.89
9038,17.297,0.0053,16.592,0.0057,0.705,0.0078,2298.733,4144.501
9039,19.971,0.009,19.359,0.006,0.612,0.0108,2299.019,4279.455
9040,21.012,0.011,20.247,0.011,0.765,0.0156,2300.106,4312.584
9041,18.25,0.005,17.685,0.008,0.565,0.0094,2311.823,4296.111
9042,20.453,0.01,19.788,0.01,0.665,0.0141,2297.412,4333.244
9043,21.26,0.017,20.466,0.012,0.794,0.0208,2302.887,4327.919
9044,19.575,0.011,19.007,0.006,0.568,0.0125,2304.803,4480.022
9045,21.526,0.022,20.667,0.013,0.859,0.0256,2311.107,4484.939
9046,20.207,0.006,19.574,0.01,0.633,0.0117,2311.234,4467.465
9047,21.001,0.013,20.254,0.006,0.747,0.0143,2306.515,4548.452
9048,21.107,0.016,20.315,0.006,0.792,0.0171,2305.325,4668.063
9049,20.229,0.009,19.59,0.007,0.639,0.0114,2298.769,4810.838
9050,21.565,0.027,20.714,0.022,0.851,0.0348,2301.655,4815.77
9051,18.949,0.01,18.402,0.009,0.547,0.0135,2304.828,4837.031
9052,20.387,0.015,19.731,0.011,0.656,0.0186,2308.204,4875.924
9053,18.95,0.006,18.41,0.003,0.54,0.0067,2291.662,4924.095
9054,20.908,0.013,20.181,0.014,0.727,0.0191,2336.743,4137.119
9055,20.422,0.003,19.76,0.007,0.662,0.0076,2328.236,4164.053
9056,18.896,0.008,18.356,0.005,0.54,0.0094,2322.969,4260.736
9057,20.46,0.019,19.803,0.005,0.657,0.0196,2318.301,4566.519
9058,18.111,0.009,17.483,0.004,0.628,0.0098,2334.489,4628.548
9059,18.486,0.004,17.916,0.008,0.57,0.0089,2323.5,4759.513
9060,18.784,0.013,18.248,0.002,0.536,0.0132,2325.14,4762.47
9061,20.664,0.023,19.969,0.012,0.695,0.0259,2336.105,4777.018
9062,19.364,0.008,18.812,0.006,0.552,0.01,2327.572,4809.629
9063,19.781,0.008,19.18,0.003,0.601,0.0085,2330.299,4900.092
9064,21.299,0.006,20.478,0.017,0.821,0.018,2352.242,4012.886
9065,19.389,0.008,18.826,0.009,0.563,0.012,2343.946,4052.021
9066,19.529,0.01,18.957,0.008,0.572,0.0128,2353.416,4088.661
9067,20.628,0.022,19.939,0.013,0.689,0.0256,2357.871,4090.629
9068,18.653,0.006,18.117,0.008,0.536,0.01,2361.151,4101.716
9069,20.883,0.015,20.137,0.007,0.746,0.0166,2343.289,4114.647
9070,18.661,0.013,18.13,0.007,0.531,0.0148,2357.3,4186.052
9071,19.099,0.012,18.55,0.004,0.549,0.0126,2339.407,4193.879
9072,21.307,0.018,20.502,0.018,0.805,0.0255,2359.159,4190.316
9073,20.916,0.014,20.184,0.012,0.732,0.0184,2345.062,4230.089
9074,18.536,0.007,17.998,0.003,0.538,0.0076,2353.496,4265.301
9075,20.433,0.01,19.774,0.021,0.659,0.0233,2359.156,4350.542
9076,21.121,0.013,20.337,0.028,0.784,0.0309,2357.328,4445.513
9077,17.489,0.0058,16.802,0.0016,0.687,0.006,2340.126,4477.531
9078,21.031,0.015,20.29,0.016,0.741,0.0219,2346.929,4477.994
9079,18.842,0.007,18.304,0.004,0.538,0.0081,2345.084,4567.719
9080,20.585,0.021,19.903,0.014,0.682,0.0252,2353.28,4629.169
9081,19.945,0.014,19.344,0.007,0.601,0.0157,2349.658,4770.844
9082,20.513,0.005,19.823,0.01,0.69,0.0112,2357.524,4912.281
9083,20.159,0.025,19.537,0.005,0.622,0.0255,2348.449,4953.044
9084,20.462,0.009,19.798,0.014,0.664,0.0166,2355.846,4975.533
9085,20.606,0.01,19.924,0.0,0.682,0.01,2384.378,3996.196
9086,18.95,0.007,18.414,0.005,0.536,0.0086,2368.316,4013.51
9087,21.671,0.017,20.792,0.01,0.879,0.0197,2368.067,4182.809
9088,19.472,0.004,18.901,0.004,0.571,0.0057,2370.351,4166.254
9089,21.606,0.017,20.756,0.02,0.85,0.0262,2366.201,4197.6
9090,18.674,0.011,18.139,0.005,0.535,0.0121,2380.943,4210.905
9091,19.164,0.009,18.619,0.005,0.545,0.0103,2382.315,4303.048
9092,18.953,0.008,18.418,0.003,0.535,0.0085,2364.161,4343.361
9093,20.374,0.02,19.723,0.016,0.651,0.0256,2369.439,4387.202
9094,18.505,0.006,17.977,0.004,0.528,0.0072,2378.931,4397.204
9095,17.939,0.008,17.285,0.002,0.654,0.0082,2368.923,4430.628
9096,18.06,0.01,17.413,0.005,0.647,0.0112,2366.855,4574.928
9097,19.247,0.013,18.704,0.02,0.543,0.0239,2372.819,4695.066
9098,20.335,0.005,19.683,0.003,0.652,0.0058,2364.468,4724.425
9099,21.473,0.026,20.617,0.005,0.856,0.0265,2384.201,4857.57
9100,20.903,0.009,20.166,0.02,0.737,0.0219,2368.043,4879.325
9101,21.225,0.016,20.453,0.012,0.772,0.02,2385.469,4885.483
9102,18.6,0.009,18.062,0.004,0.538,0.0098,2363.326,4957.146
9103,21.453,0.007,20.613,0.005,0.84,0.0086,2392.705,4038.405
9104,20.153,0.01,19.519,0.009,0.634,0.0135,2404.986,4051.752
9105,21.356,0.01,20.513,0.018,0.843,0.0206,2392.27,4075.354
9106,18.489,0.01,17.947,0.001,0.542,0.01,2398.902,4246.159
9107,20.775,0.027,20.07,0.009,0.705,0.0285,2397.58,4277.888
9108,21.295,0.002,20.507,0.009,0.788,0.0092,2403.486,4331.691
9109,20.696,0.005,19.984,0.013,0.712,0.0139,2390.032,4364.289
9110,20.964,0.007,20.24,0.008,0.724,0.0106,2409.208,4366.544
9111,19.578,0.005,18.999,0.01,0.579,0.0112,2408.436,4430.818
9112,19.601,0.012,19.024,0.003,0.577,0.0124,2392.226,4672.345
9113,19.078,0.003,18.536,0.005,0.542,0.0058,2388.393,4720.511
9114,20.634,0.01,19.935,0.013,0.699,0.0164,2388.667,4751.665
9115,20.292,0.016,19.643,0.01,0.649,0.0189,2408.684,4857.025
9116,20.517,0.004,19.854,0.003,0.663,0.005,2399.147,4888.335
9117,20.107,0.015,19.489,0.015,0.618,0.0212,2408.628,4922.001
9118,20.782,0.014,20.054,0.006,0.728,0.0152,2408.66,4969.416
9119,21.343,0.029,20.504,0.005,0.839,0.0294,2432.343,4027.025
9120,21.613,0.02,20.735,0.016,0.878,0.0256,2415.239,4048.531
9121,16.7,0.004,16.017,0.0044,0.683,0.006,2435.807,4073.637
9122,19.267,0.007,18.712,0.002,0.555,0.0073,2419.353,4179.319
9123,20.633,0.019,19.936,0.016,0.697,0.0248,2435.553,4187.535
9124,20.027,0.009,19.408,0.003,0.619,0.0095,2419.345,4227.701
9125,19.593,0.007,19.009,0.004,0.584,0.0081,2437.47,4221.888
9126,20.41,0.01,19.757,0.008,0.653,0.0128,2419.854,4314.264
9127,20.172,0.011,19.548,0.018,0.624,0.0211,2429.124,4352.035
9128,19.532,0.006,18.962,0.013,0.57,0.0143,2433.646,4350.502
9129,21.093,0.01,20.325,0.025,0.768,0.0269,2426.14,4535.278
9130,21.464,0.006,20.642,0.007,0.822,0.0092,2413.765,4567.693
9131,19.412,0.012,18.849,0.014,0.563,0.0184,2437.246,4577.653
9132,19.21,0.007,18.659,0.008,0.551,0.0106,2420.286,4605.57
9133,20.698,0.012,20.009,0.006,0.689,0.0134,2418.532,4742.888
9134,19.782,0.011,19.204,0.013,0.578,0.017,2424.618,4874.95
9135,20.755,0.014,20.02,0.005,0.735,0.0149,2434.527,4883.359
9136,18.627,0.001,18.085,0.004,0.542,0.0041,2430.037,4920.777
9137,20.097,0.014,19.468,0.009,0.629,0.0166,2422.092,4980.89
9138,21.388,0.015,20.561,0.003,0.827,0.0153,2461.17,3993.931
9139,19.866,0.013,19.272,0.007,0.594,0.0148,2445.981,4127.875
9140,19.711,0.006,19.121,0.005,0.59,0.0078,2443.983,4221.965
