,v,v_err,i,i_err,vi,vi_err,x,y
4663,23.016,0.051,22.313,0.04,0.706116634499254,0.0648,2646.625,3366.329
4664,21.465,0.009,20.984,0.003,0.48182313681759076,0.0095,2656.016,3378.813
4665,21.281,0.006,20.793,0.008,0.49179424444775577,0.01,2656.346,3430.352
4666,20.531,0.011,20.084,0.009,0.44811195116489777,0.0142,2659.195,3456.103
4667,22.721,0.019,22.09,0.021,0.631292229709056,0.0283,2655.042,3487.226
4668,20.921,0.009,20.467,0.006,0.454419641179876,0.0108,2657.117,3469.112
4669,21.661,0.062,21.172,0.016,0.48934824299890634,0.064,2652.682,3513.509
4670,19.578,0.0,19.026,0.004,0.5527274831133131,0.004,2647.141,3558.456
4671,20.364,0.005,19.923,0.014,0.441419641179876,0.0149,2643.706,3568.536
4672,22.686,0.02,22.024,0.017,0.6622713659450576,0.0262,2642.509,3633.527
4673,22.41,0.006,21.788,0.018,0.6222976065511858,0.019,2662.614,3651.467
4674,22.216,0.011,21.644,0.02,0.5722976065511858,0.0228,2656.961,3687.467
4675,21.985,0.021,21.429,0.022,0.5562976065511858,0.0304,2638.111,3692.813
4676,22.272,0.01,21.672,0.014,0.5985710241169736,0.0172,2662.644,3738.542
4677,22.132,0.013,21.598,0.018,0.5332308839771974,0.0222,2641.629,3777.614
4678,22.056,0.018,21.498,0.02,0.5572308839771974,0.0269,2649.413,3789.102
4679,20.319,0.003,19.875,0.003,0.4414125714331164,0.0042,2657.601,3834.917
4680,20.596,0.013,20.138,0.006,0.4541149926205703,0.0143,2662.815,3833.437
4681,19.522,0.004,18.945,0.012,0.5740252313175436,0.0126,2655.369,3846.916
4682,22.954,0.04,22.278,0.021,0.6704929322738399,0.0452,2653.806,3967.636
4683,23.018,0.024,22.295,0.039,0.7315965953608037,0.0458,2676.345,3011.087
4684,20.054,0.008,19.62,0.007,0.44018300602849736,0.0106,2677.946,2993.465
4685,20.563,0.005,20.117,0.008,0.4538222275836429,0.0094,2680.119,3008.365
4686,22.181,0.017,21.605,0.009,0.5838222275836428,0.0192,2674.662,3013.85
4687,21.973,0.007,21.432,0.021,0.5494392048856531,0.0221,2682.834,3025.062
4688,21.923,0.029,21.392,0.016,0.5394392048856531,0.0331,2665.536,3054.194
4689,22.919,0.016,22.203,0.009,0.7251667188372302,0.0184,2684.968,3060.613
4690,20.784,0.009,20.339,0.012,0.45343920488565304,0.015,2685.479,3043.848
4691,22.232,0.025,21.66,0.006,0.5793857481440083,0.0257,2667.988,3079.085
4692,22.152,0.007,21.626,0.018,0.5328700984764465,0.0193,2675.612,3084.299
4693,23.249,0.071,22.579,0.101,0.6768700984764466,0.1235,2682.791,3069.766
4694,23.186,0.022,22.504,0.037,0.6893250747877111,0.043,2686.453,3075.964
4695,22.673,0.024,22.009,0.017,0.6689626347585776,0.0294,2666.134,3111.349
4696,19.744,0.006,19.247,0.005,0.5023236089977254,0.0078,2666.587,3091.478
4697,20.651,0.006,20.208,0.003,0.44945830561336275,0.0067,2676.147,3108.052
4698,20.438,0.031,20.014,0.019,0.42999336987329606,0.0364,2670.776,3121.464
4699,21.52,0.044,21.035,0.04,0.49156135842411053,0.0595,2670.508,3120.127
4700,21.801,0.033,21.311,0.02,0.49656409442266086,0.0386,2664.904,3165.827
4701,19.703,0.01,19.197,0.004,0.5103669997505652,0.0108,2666.16,3195.739
4702,21.799,0.021,21.264,0.012,0.5390838736938035,0.0242,2669.305,3200.113
4703,22.077,0.02,21.519,0.012,0.5615859794573312,0.0233,2677.333,3190.474
4704,22.856,0.022,22.202,0.013,0.656189155467718,0.0256,2663.051,3241.938
4705,22.075,0.014,21.473,0.053,0.6049383243302322,0.0548,2674.316,3240.798
4706,21.123,0.016,20.645,0.002,0.48108939581471327,0.0161,2682.693,3238.769
4707,21.179,0.007,20.697,0.012,0.4850893958147133,0.0139,2683.365,3243.022
4708,21.354,0.004,20.863,0.007,0.49269102035534135,0.0081,2681.576,3282.032
4709,22.643,0.018,22.012,0.01,0.632975852688955,0.0206,2665.478,3291.797
4710,22.822,0.023,22.175,0.026,0.6486910203553413,0.0347,2675.429,3293.619
4711,19.782,0.008,19.296,0.004,0.48842091625951783,0.0089,2676.228,3300.572
4712,22.197,0.012,21.615,0.019,0.5844404757002786,0.0225,2675.774,3329.442
4713,22.002,0.027,21.452,0.02,0.552994721017465,0.0336,2668.134,3353.177
4714,21.002,0.02,20.542,0.021,0.46347871585127276,0.029,2668.203,3361.24
4715,21.393,0.009,20.908,0.01,0.4884787158512727,0.0135,2671.079,3357.256
4716,21.275,0.01,20.802,0.015,0.4764787158512727,0.018,2677.191,3362.921
4717,21.284,0.005,20.797,0.01,0.4907101194808912,0.0112,2682.116,3352.59
4718,21.591,0.03,21.083,0.025,0.5114787158512728,0.0391,2663.648,3365.552
4719,21.479,0.006,20.992,0.01,0.48782313681759076,0.0117,2675.974,3387.63
4720,21.513,0.012,21.02,0.012,0.49624703658460045,0.017,2682.943,3394.336
4721,22.761,0.031,22.1,0.024,0.6650347033994148,0.0392,2678.595,3441.372
4722,21.477,0.01,20.967,0.017,0.5164053957902525,0.0197,2686.437,3444.868
4723,22.027,0.02,21.478,0.017,0.549419641179876,0.0262,2678.595,3484.685
4724,20.239,0.005,19.79,0.019,0.449419641179876,0.0196,2679.197,3479.396
4725,21.266,0.012,20.784,0.007,0.4823841770836999,0.0139,2686.448,3485.576
4726,20.229,0.004,19.783,0.006,0.4463127789027303,0.0072,2664.739,3506.052
4727,20.101,0.007,19.65,0.007,0.4513127789027303,0.0099,2684.126,3493.842
4728,22.678,0.037,22.035,0.022,0.6441119511648978,0.043,2677.513,3541.383
4729,21.147,0.008,20.678,0.011,0.46958217439459554,0.0136,2665.309,3590.021
4730,21.54,0.009,21.032,0.01,0.5091970052656669,0.0135,2672.483,3628.073
4731,22.166,0.015,21.581,0.017,0.5867559179378244,0.0227,2678.92,3621.955
4732,22.255,0.007,21.644,0.015,0.6112976065511857,0.0166,2671.232,3682.178
4733,20.165,0.007,19.716,0.005,0.44766831871265916,0.0086,2685.474,3720.547
4734,22.578,0.015,21.912,0.025,0.6645710241169737,0.0292,2666.573,3744.258
4735,20.471,0.008,20.026,0.009,0.44202523131754357,0.012,2685.231,3818.219
4736,22.15,0.03,21.599,0.014,0.5481859444673677,0.0331,2670.798,3912.518
4737,21.391,0.013,20.89,0.01,0.4978570311992906,0.0164,2666.854,3918.296
4738,20.991,0.008,20.526,0.008,0.4608274670226049,0.0113,2686.975,3933.712
4739,22.965,0.021,22.296,0.036,0.6743740697343508,0.0417,2689.96,3012.822
4740,22.681,0.005,22.02,0.049,0.6662811027957121,0.0493,2697.727,2990.85
4741,19.663,0.003,19.147,0.007,0.5206314315179734,0.0076,2699.48,2996.74
4742,20.554,0.019,20.116,0.008,0.44643920488565303,0.0206,2692.989,3034.045
4743,21.857,0.014,21.328,0.022,0.5374392048856531,0.0261,2699.622,3035.364
4744,23.08,0.01,22.39,0.022,0.6956097613433597,0.0242,2701.389,3017.925
4745,21.834,0.009,21.306,0.016,0.5336342012483075,0.0184,2707.206,3020.102
4746,21.87,0.007,21.347,0.009,0.5301778714188972,0.0114,2711.155,3030.814
4747,21.576,0.018,21.056,0.008,0.5284392048856531,0.0197,2690.699,3070.356
4748,19.255,0.006,18.654,0.006,0.6087697155058677,0.0085,2696.186,3070.348
4749,20.411,0.005,19.973,0.004,0.44445830561336275,0.0064,2701.574,3084.269
4750,21.151,0.008,20.68,0.01,0.4778700984764465,0.0128,2707.025,3079.077
4751,21.375,0.029,20.893,0.014,0.4887155838844417,0.0322,2710.406,3079.518
4752,21.766,0.007,21.237,0.024,0.5367697155058677,0.025,2699.312,3070.211
4753,21.816,0.018,21.28,0.009,0.5427155838844417,0.0201,2690.468,3094.083
4754,20.285,0.007,19.846,0.012,0.44545830561336275,0.0139,2697.147,3096.317
4755,23.202,0.032,22.464,0.012,0.7447155838844417,0.0342,2702.748,3106.88
4756,20.489,0.009,20.042,0.011,0.4532714010421915,0.0142,2703.475,3092.123
4757,21.915,0.009,21.37,0.021,0.5518700984764466,0.0228,2710.667,3105.193
4758,22.552,0.05,21.866,0.015,0.6927815308420036,0.0522,2710.678,3110.435
4759,22.017,0.018,21.408,0.005,0.6157155838844417,0.0187,2712.642,3102.937
4760,21.623,0.015,21.112,0.023,0.5175613584241106,0.0275,2698.374,3127.817
4761,20.152,0.008,19.712,0.009,0.4469411074258518,0.012,2704.231,3115.207
4762,20.518,0.006,20.068,0.012,0.45678153084200346,0.0134,2707.138,3119.146
4763,21.23,0.007,20.741,0.013,0.49548831718942565,0.0148,2711.388,3133.958
4764,22.627,0.024,21.998,0.017,0.6355613584241105,0.0294,2697.749,3125.896
4765,22.325,0.022,21.752,0.018,0.5786171640086561,0.0284,2691.229,3146.486
4766,22.274,0.017,21.712,0.024,0.567859601337537,0.0294,2691.994,3151.817
4767,21.935,0.017,21.425,0.005,0.5162714010421915,0.0177,2697.149,3149.354
4768,22.293,0.021,21.752,0.013,0.5468596013375369,0.0247,2697.677,3156.864
4769,20.794,0.001,20.366,0.01,0.43420312809133654,0.01,2700.427,3149.087
4770,21.341,0.011,20.861,0.021,0.48525618976950835,0.0237,2693.569,3180.895
4771,21.959,0.019,21.416,0.017,0.5470838736938035,0.0255,2698.81,3204.425
4772,20.945,0.004,20.497,0.016,0.45316123892748167,0.0165,2700.464,3199.569
4773,22.963,0.009,22.271,0.03,0.6978596013375369,0.0313,2706.754,3196.652
4774,22.09,0.018,21.564,0.012,0.5283017624253319,0.0216,2703.185,3215.255
4775,22.507,0.029,21.892,0.004,0.616402328384554,0.0293,2712.768,3223.739
4776,21.224,0.004,20.742,0.017,0.48419676399208716,0.0175,2696.855,3262.688
4777,22.948,0.03,22.213,0.027,0.7371967639920871,0.0404,2698.896,3239.921
4778,20.221,0.013,19.776,0.007,0.4465722055250645,0.0148,2711.127,3260.648
4779,22.039,0.02,21.463,0.01,0.5775722055250644,0.0224,2712.528,3268.541
4780,21.946,0.015,21.401,0.027,0.5471709254438998,0.0309,2688.482,3303.331
4781,23.03,0.018,22.336,0.018,0.6961709254438997,0.0255,2693.07,3295.819
4782,21.175,0.014,20.713,0.003,0.4631425523371928,0.0143,2700.942,3293.216
4783,22.796,0.021,22.144,0.016,0.6558803846931383,0.0264,2699.925,3324.165
4784,21.33,0.011,20.837,0.018,0.4967101194808912,0.0211,2695.712,3353.152
4785,21.6,0.016,21.09,0.025,0.5137101194808913,0.0297,2700.134,3352.116
4786,21.941,0.016,21.396,0.018,0.5489505784325504,0.0241,2708.813,3395.494
4787,21.359,0.026,20.882,0.023,0.4815338614464756,0.0347,2712.513,3388.318
4788,22.106,0.014,21.559,0.031,0.5515338614464756,0.034,2706.122,3427.915
4789,22.524,0.019,21.884,0.038,0.6445338614464756,0.0425,2708.233,3428.441
4790,22.16,0.008,21.561,0.008,0.6001119511648978,0.0113,2702.222,3475.713
4791,21.549,0.006,21.055,0.022,0.49511195116489776,0.0228,2700.418,3503.287
4792,23.218,0.044,22.487,0.021,0.7321119511648977,0.0488,2704.593,3500.78
4793,21.078,0.011,20.604,0.01,0.4750837053583782,0.0149,2698.684,3563.001
4794,21.425,0.005,20.941,0.007,0.48638639551479057,0.0086,2712.408,3549.984
4795,22.852,0.029,22.185,0.015,0.6687559179378245,0.0326,2701.293,3570.375
4796,20.849,0.016,20.403,0.009,0.4481317739597537,0.0184,2689.289,3611.476
4797,22.877,0.012,22.213,0.021,0.6657559179378245,0.0242,2699.085,3591.082
4798,20.361,0.006,19.921,0.005,0.442238368136481,0.0078,2703.401,3599.937
4799,20.923,0.007,20.444,0.009,0.48113177395975365,0.0114,2693.179,3635.716
4800,21.186,0.006,20.715,0.015,0.47313177395975364,0.0162,2696.73,3630.795
4801,19.133,0.005,18.517,0.011,0.6168375148914921,0.0121,2712.022,3655.466
4802,22.564,0.021,21.956,0.019,0.6088375148914921,0.0283,2692.098,3668.148
4803,20.27,0.004,19.817,0.007,0.4513725854658618,0.0081,2707.697,3757.799
4804,20.89,0.011,20.436,0.008,0.4514125714331164,0.0136,2694.557,3783.84
4805,20.356,0.01,19.909,0.01,0.44450650532872227,0.0141,2703.08,3764.994
4806,23.006,0.019,22.295,0.025,0.70740913773909,0.0314,2708.687,3802.96
4807,22.657,0.025,22.01,0.007,0.6423795735624043,0.026,2704.448,3854.906
4808,21.393,0.007,20.898,0.011,0.48894730593331703,0.013,2695.146,3877.51
4809,21.443,0.004,20.944,0.011,0.5038849095827507,0.0117,2726.133,2996.11
4810,21.129,0.011,20.656,0.01,0.4794977861949027,0.0149,2728.705,2992.063
4811,19.702,0.005,19.195,0.007,0.5117653149293819,0.0086,2730.354,3007.514
4812,21.255,0.01,20.788,0.014,0.47337441223390975,0.0172,2732.572,2988.936
4813,21.91,0.008,21.361,0.001,0.5544251373540285,0.0081,2735.027,2995.859
4814,18.58,0.0017,17.956,0.003,0.6286314315179735,0.0034,2717.824,3024.98
4815,22.249,0.01,21.668,0.012,0.5857653149293818,0.0156,2735.208,3032.615
4816,22.691,0.031,22.057,0.017,0.6415618387807563,0.0354,2715.475,3055.698
4817,22.43,0.021,21.803,0.01,0.6336442658947394,0.0233,2725.733,3040.944
4818,21.639,0.006,21.122,0.012,0.5236442658947393,0.0134,2728.848,3060.778
4819,20.672,0.008,20.236,0.004,0.44287009847644654,0.0089,2714.16,3075.291
4820,20.932,0.02,20.475,0.009,0.4637155838844417,0.0219,2718.116,3073.111
4821,19.839,0.006,19.377,0.006,0.4687155838844417,0.0085,2719.794,3063.423
4822,22.56,0.035,21.93,0.011,0.6340590457434737,0.0367,2733.424,3076.459
4823,20.94,0.009,20.488,0.009,0.45788116929962136,0.0127,2720.763,3094.564
4824,21.577,0.02,21.073,0.013,0.5098811692996214,0.0239,2722.147,3104.886
4825,21.958,0.011,21.419,0.016,0.5448811692996214,0.0194,2724.775,3096.997
4826,22.052,0.022,21.497,0.016,0.5602853006493165,0.0272,2728.49,3110.498
4827,21.525,0.005,21.044,0.012,0.4859626347585776,0.013,2731.861,3090.343
4828,21.808,0.021,21.28,0.011,0.5345242525709246,0.0237,2724.079,3125.48
4829,19.992,0.004,19.535,0.01,0.46364736116423183,0.0108,2717.079,3150.552
4830,23.156,0.018,22.467,0.034,0.6948951951775516,0.0385,2736.842,3143.936
4831,19.033,0.007,18.416,0.004,0.6240448466084446,0.0081,2714.746,3170.754
4832,22.007,0.014,21.448,0.012,0.5663723736769917,0.0184,2721.921,3186.561
4833,21.177,0.008,20.704,0.012,0.48037237367699154,0.0144,2731.399,3179.364
4834,20.67,0.001,20.221,0.009,0.45346028265112887,0.0091,2720.576,3200.965
4835,20.772,0.008,20.314,0.005,0.4649007964243545,0.0094,2722.649,3191.307
4836,22.386,0.015,21.798,0.004,0.5949007964243544,0.0155,2719.226,3189.425
4837,23.232,0.016,22.512,0.015,0.7245983702508939,0.0219,2737.188,3202.328
4838,21.338,0.014,20.845,0.018,0.494402328384554,0.0228,2721.443,3229.311
4839,22.909,0.011,22.259,0.032,0.6522436089479602,0.0338,2724.693,3219.044
4840,22.7,0.024,22.048,0.023,0.6531425523371928,0.0332,2722.721,3229.839
4841,21.211,0.008,20.732,0.008,0.4801425523371928,0.0113,2713.929,3250.365
4842,21.543,0.019,21.034,0.008,0.5093779441922395,0.0206,2724.292,3254.483
4843,20.832,0.016,20.38,0.004,0.45177034136897065,0.0165,2724.766,3258.556
4844,21.127,0.012,20.652,0.012,0.4753352387466043,0.017,2729.973,3244.331
4845,22.128,0.013,21.535,0.026,0.5941425523371928,0.0291,2718.61,3307.255
4846,21.924,0.021,21.376,0.022,0.5486275481080737,0.0304,2728.969,3303.369
4847,21.235,0.017,20.751,0.013,0.4831694166828281,0.0214,2734.435,3296.083
4848,21.367,0.009,20.863,0.022,0.5060797709820269,0.0238,2728.571,3319.966
4849,20.303,0.003,19.856,0.012,0.4483124294777032,0.0124,2733.324,3315.553
4850,22.078,0.03,21.508,0.01,0.5733781379635932,0.0316,2729.26,3359.505
4851,23.161,0.029,22.501,0.047,0.6633781379635932,0.0552,2733.833,3363.22
4852,20.898,0.009,20.439,0.01,0.46362985474359886,0.0135,2724.052,3451.274
4853,21.692,0.008,21.164,0.011,0.5301538819905016,0.0136,2735.835,3485.063
4854,19.555,0.005,18.995,0.002,0.5638796886725774,0.0054,2723.413,3534.614
4855,20.165,0.006,19.723,0.008,0.44438639551479053,0.01,2737.267,3542.279
4856,21.215,0.013,20.738,0.005,0.47875591793782446,0.0139,2717.034,3613.288
4857,22.087,0.007,21.535,0.032,0.553197005265667,0.0328,2731.453,3661.031
4858,21.688,0.009,21.168,0.012,0.5197299896154062,0.015,2728.79,3693.836
4859,19.581,0.008,19.027,0.002,0.5524698800615473,0.0082,2723.528,3738.174
4860,22.163,0.018,21.576,0.017,0.5840252313175436,0.0248,2733.638,3779.86
4861,23.049,0.004,22.352,0.041,0.6928278123101937,0.0412,2715.958,3800.047
4862,22.369,0.016,21.768,0.023,0.5968278123101938,0.028,2734.998,3802.305
4863,22.527,0.014,21.88,0.015,0.6413723477688024,0.0205,2719.207,3853.125
4864,19.379,0.007,18.775,0.009,0.5996667538727808,0.0114,2718.746,3893.899
4865,22.702,0.013,22.041,0.011,0.6558466076085904,0.017,2713.503,3967.036
4866,18.639,0.0016,18.011,0.003,0.6326314315179735,0.0034,2760.228,3000.334
4867,21.147,0.006,20.674,0.019,0.47763143151797344,0.0199,2757.701,3003.534
4868,20.941,0.007,20.496,0.004,0.44963143151797347,0.0081,2742.626,3004.494
4869,22.117,0.014,21.543,0.017,0.5788921938945246,0.022,2744.111,2994.21
4870,20.954,0.011,20.488,0.012,0.47141498620712047,0.0163,2745.591,3000.489
4871,19.846,0.009,19.374,0.012,0.47663143151797344,0.015,2749.744,3000.228
4872,23.248,0.032,22.527,0.04,0.7258820427476165,0.0512,2762.863,2991.46
4873,19.488,0.002,18.919,0.003,0.5736314315179734,0.0036,2740.131,3031.5
4874,21.892,0.017,21.352,0.036,0.5436512850144491,0.0398,2759.679,3036.989
4875,20.979,0.006,20.507,0.006,0.4756512850144491,0.0085,2762.606,3033.5
4876,20.824,0.018,20.366,0.011,0.46319918755186695,0.0211,2742.443,3058.478
4877,22.329,0.018,21.779,0.022,0.5525014372504348,0.0284,2754.538,3076.384
4878,20.448,0.003,19.968,0.001,0.48451766194592655,0.0032,2761.174,3073.185
4879,22.063,0.023,21.506,0.018,0.5618174342471896,0.0292,2747.292,3106.103
4880,22.46,0.023,21.865,0.007,0.6005376425458216,0.024,2739.591,3135.032
4881,20.991,0.011,20.514,0.01,0.4819626347585776,0.0149,2745.694,3118.818
4882,20.972,0.011,20.513,0.013,0.46393021330605516,0.017,2748.137,3125.858
4883,21.102,0.013,20.632,0.013,0.4758811692996213,0.0184,2758.299,3136.839
4884,20.165,0.004,19.739,0.009,0.43097335006379356,0.0098,2761.147,3122.725
4885,20.792,0.011,20.339,0.008,0.4585376425458217,0.0136,2744.489,3149.751
4886,21.207,0.02,20.732,0.008,0.48053764254582165,0.0215,2751.472,3139.013
4887,21.145,0.005,20.676,0.01,0.4742993265272467,0.0112,2761.974,3159.95
4888,21.697,0.013,21.17,0.017,0.5339367318058534,0.0214,2739.291,3180.747
4889,21.99,0.015,21.459,0.014,0.5358910688141375,0.0205,2751.825,3184.298
4890,20.648,0.008,20.205,0.009,0.4482182549238022,0.012,2752.989,3177.164
4891,22.979,0.018,22.297,0.049,0.686376572257047,0.0522,2753.643,3185.698
4892,21.107,0.012,20.64,0.013,0.471598370250894,0.0177,2740.609,3201.68
4893,21.233,0.028,20.76,0.019,0.47847059682030735,0.0338,2743.457,3189.566
4894,19.152,0.004,18.538,0.005,0.6171505128114481,0.0064,2744.396,3208.515
4895,22.543,0.016,21.926,0.007,0.620647096454066,0.0175,2751.811,3196.368
4896,22.693,0.019,21.985,0.043,0.711647096454066,0.047,2747.517,3207.793
4897,22.82,0.023,22.135,0.04,0.6869699591215581,0.0461,2745.917,3234.058
4898,22.968,0.041,22.268,0.047,0.701969959121558,0.0624,2751.254,3236.698
4899,21.86,0.012,21.338,0.026,0.523402328384554,0.0286,2751.749,3220.114
4900,21.155,0.005,20.676,0.006,0.480402328384554,0.0078,2759.726,3226.578
4901,19.722,0.007,19.22,0.004,0.5023779441922395,0.0081,2746.16,3249.382
4902,22.501,0.015,21.88,0.014,0.6206679942154956,0.0205,2750.584,3256.485
4903,23.099,0.054,22.397,0.038,0.7017703413689707,0.066,2751.875,3252.55
4904,22.301,0.011,21.705,0.014,0.5949593584501192,0.0178,2762.485,3254.616
4905,22.798,0.025,22.127,0.015,0.6699593584501191,0.0292,2738.21,3269.054
4906,20.465,0.004,20.03,0.004,0.4339593584501191,0.0057,2749.938,3277.225
4907,23.237,0.038,22.512,0.054,0.7247703413689706,0.066,2746.92,3332.785
4908,21.308,0.031,20.852,0.029,0.4605338614464757,0.0424,2740.796,3382.505
4909,20.07,0.01,19.619,0.006,0.45386854840164037,0.0117,2754.984,3379.291
4910,20.529,0.01,20.084,0.006,0.444983565008315,0.0117,2760.779,3366.392
4911,22.648,0.06,22.055,0.039,0.5975338614464756,0.0716,2742.247,3381.833
4912,21.841,0.011,21.299,0.018,0.5459505784325503,0.0211,2739.138,3394.447
4913,21.905,0.011,21.397,0.022,0.5131496027945519,0.0246,2760.805,3404.932
4914,22.348,0.024,21.758,0.017,0.5930541721453405,0.0294,2762.786,3466.709
4915,21.049,0.006,20.583,0.006,0.4663076711687377,0.0085,2755.657,3502.174
4916,23.009,0.043,22.316,0.026,0.6947559179378244,0.0502,2760.605,3523.839
4917,21.249,0.012,20.762,0.012,0.4891531262890755,0.017,2755.973,3551.056
4918,20.593,0.009,20.145,0.018,0.44932844246058157,0.0201,2757.95,3553.367
4919,23.146,0.043,22.436,0.008,0.7121531262890755,0.0437,2739.927,3576.05
4920,21.467,0.012,20.963,0.012,0.5061531262890755,0.017,2747.016,3577.765
4921,21.032,0.005,20.563,0.011,0.47075591793782445,0.0121,2739.982,3593.023
4922,22.578,0.019,21.958,0.024,0.6221531262890755,0.0306,2747.762,3596.124
4923,20.385,0.008,19.943,0.006,0.44319700526566685,0.01,2762.573,3604.638
4924,21.209,0.012,20.733,0.014,0.47821626010573304,0.0184,2738.503,3623.836
4925,22.672,0.017,22.025,0.01,0.649238368136481,0.0197,2743.28,3647.402
4926,22.473,0.024,21.868,0.005,0.6065009187089766,0.0245,2751.656,3661.91
4927,20.548,0.007,20.093,0.009,0.4558375148914921,0.0114,2743.208,3670.137
4928,23.143,0.024,22.436,0.02,0.707837514891492,0.0312,2744.379,3674.92
4929,21.926,0.013,21.38,0.01,0.5468375148914921,0.0164,2747.266,3675.777
4930,22.259,0.025,21.672,0.018,0.5867727341198681,0.0308,2741.383,3709.096
4931,21.301,0.008,20.799,0.01,0.49902523131754356,0.0128,2740.628,3762.534
4932,21.089,0.018,20.623,0.012,0.4634592169984149,0.0216,2750.335,3743.27
4933,22.718,0.015,22.063,0.029,0.6523353172230419,0.0326,2756.393,3751.319
4934,21.895,0.016,21.353,0.008,0.5378799798558581,0.0179,2749.488,3769.219
4935,20.837,0.005,20.388,0.01,0.44382730433092726,0.0112,2739.637,3844.963
4936,19.78,0.006,19.292,0.006,0.48282730433092724,0.0085,2756.352,3846.193
4937,20.171,0.003,19.724,0.004,0.4417312176225825,0.005,2745.87,3866.811
4938,21.885,0.015,21.329,0.014,0.5533650256287027,0.0205,2742.392,3915.899
4939,22.047,0.025,21.479,0.015,0.5653650256287026,0.0292,2752.851,3928.739
4940,22.015,0.014,21.469,0.024,0.5505196219414008,0.0278,2766.243,2991.94
4941,21.03,0.017,20.581,0.019,0.4537653149293819,0.0255,2772.14,2992.04
4942,21.524,0.019,21.035,0.015,0.4925209751862003,0.0242,2784.439,3011.047
4943,22.907,0.03,22.187,0.042,0.7245196219414007,0.0516,2769.903,2992.789
4944,22.857,0.023,22.163,0.073,0.6992183378933274,0.0765,2773.907,2992.387
4945,20.806,0.007,20.354,0.007,0.4545014372504347,0.0099,2770.288,3035.148
4946,22.48,0.015,21.88,0.011,0.6035209751862003,0.0186,2770.812,3023.609
4947,22.505,0.026,21.891,0.015,0.618102597086368,0.03,2773.091,3014.663
4948,21.718,0.011,21.179,0.016,0.5402816747919814,0.0194,2780.973,3024.315
4949,20.012,0.007,19.56,0.008,0.4522212423687435,0.0106,2786.077,3033.571
4950,22.592,0.025,21.967,0.019,0.6262816747919813,0.0314,2787.092,3019.847
4951,23.233,0.016,22.489,0.034,0.7465014372504347,0.0376,2763.947,3045.497
4952,21.638,0.01,21.109,0.021,0.5335051834154251,0.0233,2763.725,3060.444
4953,22.604,0.019,21.958,0.014,0.6495209751862003,0.0236,2768.904,3060.833
4954,22.788,0.034,22.118,0.017,0.6716354719600509,0.038,2771.787,3049.714
4955,21.156,0.015,20.645,0.03,0.5112225913031541,0.0335,2787.718,3042.776
4956,19.61,0.009,19.075,0.009,0.5375014372504348,0.0127,2779.979,3073.873
4957,22.082,0.003,21.513,0.018,0.5755063646654407,0.0182,2769.634,3116.681
4958,21.513,0.011,20.985,0.014,0.5332853006493165,0.0178,2776.249,3129.49
4959,22.285,0.009,21.69,0.012,0.5998174342471894,0.015,2779.499,3135.1
4960,22.89,0.017,22.201,0.017,0.6938174342471894,0.024,2785.73,3136.203
4961,22.189,0.02,21.611,0.022,0.5832853006493164,0.0297,2766.811,3141.768
4962,20.874,0.018,20.404,0.026,0.4766473611642318,0.0316,2774.917,3161.918
4963,21.318,0.009,20.821,0.006,0.5006079386827706,0.0108,2773.151,3184.867
4964,20.441,0.013,19.991,0.007,0.4537244722734297,0.0148,2778.11,3187.357
4965,22.114,0.057,21.486,0.017,0.6328516865881924,0.0595,2780.052,3176.078
4966,20.606,0.021,20.117,0.006,0.4938516865881924,0.0218,2782.488,3173.523
4967,21.544,0.008,21.043,0.006,0.5058910688141375,0.01,2765.19,3189.927
4968,21.622,0.048,21.131,0.044,0.4947244722734297,0.0651,2779.287,3188.917
4969,18.279,0.0037,17.612,0.003,0.668402328384554,0.0048,2777.699,3229.276
4970,22.318,0.022,21.705,0.011,0.6143410485611479,0.0246,2764.827,3222.858
4971,22.49,0.018,21.885,0.023,0.606402328384554,0.0292,2769.731,3213.335
4972,22.492,0.054,21.869,0.029,0.6273328633042171,0.0613,2777.407,3223.781
4973,20.215,0.013,19.777,0.008,0.4394011138411896,0.0153,2787.089,3218.914
4974,17.828,0.003,17.154,0.0033,0.675341048561148,0.0045,2766.24,3245.962
4975,22.522,0.024,21.836,0.031,0.6857369664634017,0.0392,2779.415,3242.058
4976,22.13,0.029,21.562,0.021,0.5663661954461799,0.0358,2766.087,3263.39
4977,21.333,0.02,20.85,0.017,0.4806794888224606,0.0262,2783.256,3264.845
4978,22.616,0.021,21.996,0.018,0.6189593584501192,0.0277,2766.104,3288.345
4979,21.004,0.012,20.535,0.012,0.46757785620550124,0.017,2766.409,3295.303
4980,22.38,0.025,21.776,0.015,0.6022294643900037,0.0292,2772.613,3305.414
4981,21.836,0.014,21.316,0.018,0.5176794888224606,0.0228,2775.225,3302.155
4982,22.699,0.015,22.042,0.019,0.6546794888224606,0.0242,2785.293,3291.009
4983,21.554,0.013,21.057,0.01,0.49622905839066817,0.0164,2764.052,3331.605
4984,22.954,0.014,22.263,0.031,0.6907703413689705,0.034,2783.832,3317.271
4985,22.372,0.012,21.763,0.016,0.6082290583906682,0.02,2770.66,3342.679
4986,23.127,0.024,22.4,0.024,0.729327155288561,0.0339,2776.522,3375.013
4987,19.673,0.017,19.158,0.009,0.5188502761819246,0.0192,2772.464,3399.152
4988,20.329,0.019,19.884,0.011,0.4496104831845368,0.022,2774.08,3402.85
