,v,v_err,i,i_err,vi,vi_err,x,y
3307,22.512,0.011,21.841,0.025,0.677567082097204,0.0273,4354.354,2467.111
3308,22.142,0.008,21.532,0.017,0.6172874366124308,0.0188,4342.196,2651.979
3309,21.109,0.014,20.62,0.014,0.49599742837723704,0.0198,4355.646,2751.101
3310,20.423,0.013,19.987,0.008,0.4405606658783611,0.0153,4380.149,2242.804
3311,22.006,0.019,21.424,0.015,0.5894846716580686,0.0242,4377.588,2617.872
3312,21.791,0.026,21.242,0.005,0.5564846716580687,0.0265,4381.128,2619.354
3313,22.655,0.053,22.006,0.016,0.6554814735587369,0.0554,4372.343,2790.237
3314,21.053,0.008,20.582,0.01,0.4779022134083146,0.0128,4369.109,2833.641
3315,18.979,0.004,18.432,0.004,0.5539022134083147,0.0057,4384.216,2829.167
3316,21.916,0.003,21.344,0.028,0.5791835672184946,0.0282,4382.736,2858.719
3317,22.674,0.021,21.953,0.01,0.7267948402191928,0.0233,4391.452,2003.587
3318,21.843,0.012,21.264,0.008,0.5859098225585455,0.0144,4401.93,1997.477
3319,20.74,0.011,20.293,0.009,0.4527948402191928,0.0142,4406.783,2067.974
3320,21.329,0.005,20.778,0.01,0.5559932311077727,0.0112,4390.312,2170.351
3321,19.365,0.009,18.936,0.008,0.4342646664260664,0.012,4408.167,2194.003
3322,21.978,0.01,21.391,0.013,0.5944115680380695,0.0164,4399.153,2434.735
3323,20.869,0.003,20.409,0.009,0.46700800558616024,0.0095,4403.559,2459.256
3324,21.798,0.003,21.216,0.023,0.589647108658298,0.0232,4394.572,2623.664
3325,21.939,0.01,21.36,0.011,0.5868550816459145,0.0149,4397.656,2662.389
3326,21.578,0.013,21.042,0.008,0.5440141489542503,0.0153,4408.754,2652.073
3327,21.064,0.002,20.577,0.005,0.4948550816459145,0.0054,4404.929,2694.397
3328,21.21,0.014,20.712,0.011,0.5050080055861602,0.0178,4430.792,2371.821
3329,19.271,0.005,18.797,0.015,0.48141156803806956,0.0158,4431.792,2391.589
3330,22.24,0.012,21.625,0.008,0.6214382704888944,0.0144,4420.281,2502.161
3331,20.417,0.008,19.986,0.005,0.43875190470892556,0.0094,4436.688,2503.015
3332,20.584,0.008,20.139,0.009,0.45266104264790924,0.012,4429.56,2778.697
3333,22.198,0.018,21.569,0.027,0.63649860564768,0.0324,4429.394,2807.752
3334,22.512,0.014,21.844,0.016,0.6760461979221626,0.0213,4420.801,2884.046
3335,21.711,0.007,21.153,0.011,0.566489778722967,0.013,4431.11,2938.92
3336,18.55,0.0016,17.956,0.008,0.603284884789121,0.0082,4433.908,2982.943
3337,22.685,0.019,21.996,0.015,0.6947948402191928,0.0242,4441.501,2012.875
3338,21.94,0.026,21.371,0.007,0.5742163896708422,0.0269,4446.759,1988.13
3339,21.209,0.01,20.711,0.009,0.5037948402191927,0.0135,4459.085,2052.788
3340,21.031,0.009,20.556,0.009,0.48021638967084224,0.0127,4462.563,2098.657
3341,21.662,0.014,21.123,0.006,0.546647108658298,0.0152,4458.077,2528.288
3342,20.994,0.016,20.534,0.009,0.46766104264790925,0.0184,4443.919,2697.888
3343,22.1,0.01,21.494,0.013,0.61349860564768,0.0164,4440.029,2715.249
3344,21.474,0.014,20.949,0.004,0.53249860564768,0.0146,4450.555,2816.775
3345,21.313,0.008,20.808,0.01,0.5130461979221626,0.0128,4459.776,2908.167
3346,21.97,0.013,21.39,0.022,0.5890710188783399,0.0256,4456.2,2977.287
3347,20.891,0.009,20.427,0.008,0.4697948402191928,0.012,4467.064,2026.019
3348,21.205,0.004,20.714,0.011,0.4967948402191928,0.0117,4473.038,2051.558
3349,19.39,0.008,18.946,0.003,0.4492163896708422,0.0085,4469.068,2072.611
3350,20.227,0.006,19.795,0.003,0.43726466642606643,0.0067,4470.083,2163.198
3351,21.691,0.005,21.088,0.066,0.6083384532999232,0.0662,4464.903,2202.093
3352,21.233,0.014,20.735,0.012,0.5059049929953165,0.0184,4482.642,2363.238
3353,21.163,0.007,20.674,0.013,0.49701884938422103,0.0148,4466.722,2396.729
3354,21.815,0.005,21.249,0.009,0.5743582796555746,0.0103,4474.002,2560.595
3355,21.696,0.011,21.148,0.014,0.5563582796555746,0.0178,4484.472,2560.607
3356,21.174,0.007,20.684,0.009,0.4978550816459145,0.0114,4476.396,2567.679
3357,22.016,0.011,21.432,0.022,0.591647108658298,0.0246,4474.146,2603.123
3358,21.21,0.007,20.712,0.024,0.5056610426479092,0.025,4483.481,2790.696
3359,21.511,0.011,20.998,0.014,0.52049860564768,0.0178,4475.844,2819.175
3360,22.606,0.021,21.92,0.026,0.6934986056476801,0.0334,4484.641,2881.009
3361,21.401,0.019,20.88,0.007,0.5262163896708423,0.0202,4493.981,2100.47
3362,20.512,0.006,20.062,0.012,0.4557854407068738,0.0134,4494.271,2180.203
3363,20.515,0.005,20.077,0.005,0.4443619279193807,0.0071,4502.266,2185.561
3364,22.278,0.012,21.649,0.021,0.6372332145852286,0.0242,4492.139,2412.825
3365,19.673,0.005,19.253,0.005,0.4282332145852286,0.0071,4505.504,2393.606
3366,22.73,0.021,22.048,0.011,0.6902332145852287,0.0237,4491.132,2521.819
3367,21.059,0.007,20.584,0.007,0.4832332145852286,0.0099,4500.162,2518.385
3368,21.502,0.015,20.97,0.014,0.5424844755692328,0.0205,4503.024,2615.963
3369,20.921,0.01,20.437,0.019,0.4932820603786926,0.0215,4500.1,2685.033
3370,19.684,0.006,19.271,0.004,0.4208550816459145,0.0072,4503.069,2713.423
3371,21.651,0.008,21.051,0.009,0.60749860564768,0.012,4493.667,2917.432
3372,20.041,0.006,19.62,0.005,0.42960335041823605,0.0078,4527.086,2196.979
3373,22.758,0.016,22.081,0.021,0.6855726448565822,0.0264,4520.593,2438.034
3374,22.563,0.014,21.89,0.015,0.6815726448565822,0.0205,4522.155,2451.923
3375,22.265,0.014,21.653,0.019,0.6212927159235947,0.0236,4522.351,2565.218
3376,21.475,0.026,20.967,0.011,0.5168301782360665,0.0282,4532.017,2677.088
3377,21.406,0.003,20.868,0.012,0.5466078214583738,0.0124,4521.692,2754.077
3378,19.814,0.007,19.412,0.007,0.40949860564768004,0.0099,4537.523,2812.821
3379,20.326,0.01,19.9,0.004,0.43499984973394396,0.0108,4526.436,2832.092
3380,21.721,0.005,21.168,0.011,0.563159420765593,0.0121,4534.409,2853.831
3381,22.264,0.023,21.62,0.015,0.6520636727370994,0.0275,4529.25,2890.879
3382,22.206,0.032,21.577,0.016,0.633920017509118,0.0358,4550.022,2121.777
3383,22.755,0.012,22.063,0.021,0.6969200175091179,0.0242,4561.001,2119.266
3384,22.753,0.019,22.049,0.009,0.7127851299009011,0.021,4548.114,2484.692
3385,21.909,0.009,21.348,0.011,0.5692332145852287,0.0142,4542.585,2514.125
3386,21.65,0.013,21.101,0.021,0.5577390949404976,0.0247,4539.899,2549.553
3387,16.282,0.0019,15.591,0.002,0.6991046234487136,0.0028,4559.754,2742.463
3388,22.107,0.019,21.505,0.018,0.6100636727370994,0.0262,4548.258,2827.757
3389,19.18,0.006,18.696,0.005,0.4920461979221625,0.0078,4541.559,2926.22
3390,19.117,0.004,18.605,0.003,0.517131171691164,0.005,4583.872,2139.562
3391,22.429,0.021,21.78,0.025,0.657603350418236,0.0326,4571.577,2367.437
3392,21.754,0.001,21.211,0.01,0.552383609354492,0.01,4575.317,2397.222
3393,20.365,0.002,19.93,0.003,0.44378512990090113,0.0036,4566.96,2474.941
3394,20.648,0.006,20.2,0.011,0.45877107030806974,0.0125,4581.785,2588.846
3395,20.673,0.009,20.232,0.014,0.4490636727370994,0.0166,4587.194,2774.1
3396,20.676,0.008,20.191,0.01,0.49233008749154616,0.0128,4582.014,2798.317
3397,21.581,0.012,21.048,0.003,0.5417419143560174,0.0124,4570.451,2916.758
3398,19.866,0.008,19.441,0.005,0.430131171691164,0.0094,4608.189,2054.757
3399,22.21,0.017,21.597,0.013,0.6207823296694878,0.0214,4601.846,2227.172
3400,22.376,0.012,21.724,0.013,0.660603350418236,0.0177,4594.448,2294.491
3401,20.76,0.006,20.304,0.004,0.46538360935449197,0.0072,4591.273,2403.81
3402,20.365,0.006,19.937,0.008,0.43783568136178985,0.01,4597.677,2492.763
3403,22.034,0.009,21.453,0.008,0.5897851299009012,0.012,4606.031,2537.678
3404,21.916,0.015,21.348,0.007,0.5760636727370994,0.0166,4601.038,2863.146
3405,22.607,0.012,21.917,0.018,0.6999479320594347,0.0216,4596.564,2938.412
3406,20.817,0.007,20.352,0.007,0.47013117169116403,0.0099,4617.621,2061.382
3407,22.568,0.023,21.885,0.009,0.687920017509118,0.0247,4614.065,2088.276
3408,20.852,0.008,20.39,0.013,0.46688646276842644,0.0153,4634.851,2103.48
3409,20.932,0.01,20.465,0.006,0.4717128629901498,0.0117,4636.924,2093.718
3410,21.766,0.007,21.22,0.01,0.5507128629901499,0.0122,4625.165,2118.344
3411,21.105,0.005,20.622,0.007,0.4917851299009011,0.0086,4626.315,2302.142
3412,20.165,0.002,19.744,0.008,0.4301525378439264,0.0082,4618.696,2380.033
3413,22.207,0.01,21.597,0.011,0.6195390093622235,0.0149,4631.696,2598.875
3414,22.645,0.009,21.9,0.12,0.7537296103155965,0.1203,4622.35,2850.298
3415,22.078,0.001,21.478,0.022,0.6080636727370994,0.022,4630.984,2844.468
3416,20.891,0.009,20.42,0.009,0.4797419143560173,0.0127,4616.831,2923.708
3417,20.538,0.013,20.099,0.004,0.4434139120294506,0.0136,4660.822,2110.453
3418,20.044,0.004,19.627,0.006,0.4258760233317984,0.0072,4644.144,2357.578
3419,22.682,0.021,22.006,0.02,0.6855845598344725,0.029,4645.643,2347.865
3420,21.497,0.012,20.972,0.001,0.5338760233317984,0.012,4648.303,2428.773
3421,20.922,0.005,20.422,0.012,0.5090871272195973,0.013,4649.267,2681.923
3422,20.36,0.01,19.937,0.0,0.4318301782360664,0.01,4642.729,2708.94
3423,22.101,0.036,21.507,0.018,0.6030871272195972,0.0402,4649.77,2721.004
3424,22.519,0.056,21.874,0.021,0.6542222065116367,0.0598,4645.075,2853.7
3425,22.516,0.007,21.866,0.011,0.6541571872562103,0.013,4664.702,2137.383
3426,20.945,0.013,20.512,0.012,0.4432218898602303,0.0177,4681.369,2570.969
3427,20.744,0.012,20.285,0.008,0.46783017823606643,0.0144,4679.204,2686.061
3428,21.451,0.008,20.952,0.011,0.5064515737801611,0.0136,4679.521,2804.737
3429,20.215,0.009,19.796,0.008,0.4268534005719212,0.012,4680.79,2975.292
3430,22.15,0.014,21.537,0.009,0.6185057926571027,0.0166,4694.447,1997.469
3431,19.347,0.008,18.893,0.002,0.4588843583142327,0.0082,4706.344,2039.958
3432,21.884,0.018,21.303,0.024,0.5897851299009012,0.03,4689.574,2259.641
3433,20.824,0.004,20.331,0.003,0.5018760233317984,0.005,4712.35,2350.346
3434,21.803,0.008,21.247,0.016,0.5650869373549257,0.0179,4696.554,2456.785
3435,20.94,0.008,20.469,0.005,0.4799517772286175,0.0094,4702.449,2530.334
3436,20.991,0.016,20.526,0.007,0.47461857310507527,0.0175,4694.179,2556.872
3437,22.241,0.01,21.613,0.02,0.6369517772286175,0.0224,4701.396,2539.951
3438,20.805,0.019,20.343,0.011,0.47095177722861753,0.022,4712.203,2561.147
3439,20.911,0.013,20.411,0.003,0.5090871272195973,0.0133,4703.662,2568.403
3440,21.98,0.005,21.38,0.019,0.6102218898602303,0.0196,4705.396,2613.616
3441,21.469,0.007,20.948,0.011,0.5297088567798721,0.013,4702.403,2689.105
3442,20.177,0.01,19.757,0.011,0.42883064563709483,0.0149,4689.317,2731.746
3443,22.511,0.035,21.844,0.015,0.6758955954158099,0.0381,4693.384,2906.243
3444,20.469,0.008,20.031,0.003,0.4424139120294506,0.0085,4715.143,2055.936
3445,22.367,0.015,21.719,0.01,0.6521571872562103,0.018,4726.153,2081.392
3446,22.517,0.021,21.842,0.005,0.6794595542254328,0.0216,4719.052,2118.864
3447,22.52,0.036,21.851,0.02,0.6731571872562103,0.0412,4731.222,2129.66
3448,22.699,0.026,22.004,0.014,0.7038760233317983,0.0295,4727.586,2480.944
3449,21.93,0.011,21.359,0.015,0.5800869373549256,0.0186,4733.47,2480.716
3450,21.449,0.019,20.94,0.026,0.5180871272195973,0.0322,4733.075,2497.037
3451,18.88,0.007,18.3,0.008,0.5890871272195972,0.0106,4713.216,2588.762
3452,21.433,0.005,20.922,0.007,0.5200871272195973,0.0086,4716.34,2623.665
3453,20.488,0.009,20.049,0.015,0.44783064563709485,0.0175,4734.806,2736.907
3454,21.168,0.017,20.671,0.011,0.5058306456370949,0.0202,4715.138,2766.979
3455,22.676,0.036,21.915,0.017,0.7696529242073207,0.0398,4727.258,2823.621
3456,21.202,0.004,20.72,0.008,0.4906529242073206,0.0089,4726.375,2866.841
3457,19.525,0.006,19.103,0.009,0.4290066407968694,0.0108,4731.284,2892.991
3458,20.953,0.006,20.471,0.007,0.48615718725621027,0.0092,4750.422,2084.949
3459,19.663,0.007,19.241,0.006,0.4305307180331285,0.0092,4741.493,2238.962
3460,21.969,0.017,21.403,0.012,0.5745307180331284,0.0208,4746.917,2244.408
3461,19.592,0.005,19.174,0.004,0.4272878878349061,0.0064,4759.135,2431.423
3462,21.748,0.006,21.197,0.011,0.5589961899024639,0.0125,4750.688,2748.111
3463,21.971,0.017,21.384,0.01,0.5940066407968694,0.0197,4758.298,2906.976
3464,20.689,0.009,20.241,0.005,0.4550066407968694,0.0103,4762.365,2920.494
3465,19.99,0.008,19.576,0.002,0.41888435831423265,0.0082,4774.984,2134.064
3466,20.79,0.007,20.336,0.011,0.46308693735492557,0.013,4775.043,2458.136
3467,20.611,0.007,20.168,0.001,0.45208693735492556,0.0071,4771.286,2476.11
3468,21.663,0.015,21.113,0.012,0.5587548917402758,0.0192,4781.499,2516.605
3469,20.461,0.008,20.018,0.005,0.4520871272195972,0.0094,4787.445,2541.234
3470,22.244,0.009,21.621,0.015,0.6318306456370948,0.0175,4778.962,2664.538
3471,22.49,0.023,21.838,0.021,0.6608306456370949,0.0311,4782.349,2673.387
3472,22.751,0.039,22.031,0.016,0.7258677257443731,0.0422,4769.321,2926.431
3473,21.901,0.011,21.324,0.009,0.5813225263013655,0.0142,4812.421,2031.878
3474,22.083,0.011,21.485,0.012,0.6035057926571026,0.0163,4799.796,2101.191
3475,21.714,0.011,21.17,0.018,0.5506435814441745,0.0211,4794.879,2161.58
3476,21.026,0.014,20.542,0.016,0.4913815478704107,0.0213,4790.162,2192.27
3477,19.955,0.008,19.545,0.004,0.41853071803312847,0.0089,4812.181,2291.323
3478,21.006,0.017,20.54,0.013,0.4741008566490757,0.0214,4798.764,2346.094
3479,21.623,0.002,21.085,0.009,0.5463996646691439,0.0092,4800.88,2366.489
3480,22.643,0.309,21.999,0.022,0.6528306456370949,0.3098,4796.741,2605.676
3481,20.023,0.007,19.607,0.008,0.4250871272195972,0.0106,4789.784,2622.458
3482,21.772,0.017,21.191,0.006,0.5880066407968694,0.018,4799.435,2874.092
3483,20.562,0.003,20.122,0.006,0.44556568596287205,0.0067,4811.575,2918.244
3484,21.061,0.008,20.571,0.014,0.4950461919914704,0.0161,4831.313,2230.666
3485,22.715,0.024,22.015,0.034,0.7050461919914703,0.0416,4835.941,2236.954
3486,22.447,0.005,21.801,0.022,0.6541008566490757,0.0226,4823.259,2346.974
3487,20.69,0.013,20.207,0.01,0.4915316027511263,0.0164,4820.486,2749.166
3488,22.707,0.009,22.004,0.034,0.7118306456370949,0.0352,4829.358,2753.901
3489,22.449,0.032,21.808,0.032,0.6495316027511263,0.0453,4824.494,2805.753
3490,21.477,0.008,20.962,0.009,0.5235316027511263,0.012,4830.146,2795.936
3491,19.881,0.011,19.465,0.01,0.42452264183925154,0.0149,4813.104,2847.871
3492,19.445,0.011,19.005,0.005,0.4454034284752374,0.0121,4813.629,2942.058
3493,21.161,0.01,20.671,0.011,0.49432252630136553,0.0149,4851.712,2020.056
3494,22.333,0.011,21.685,0.011,0.6525166169890187,0.0156,4858.748,2061.681
3495,21.48,0.009,20.948,0.016,0.5368843583142326,0.0184,4842.608,2088.002
3496,21.218,0.003,20.727,0.01,0.49650579265710265,0.0104,4843.629,2109.543
3497,21.366,0.005,20.842,0.012,0.5297653888024472,0.013,4860.02,2160.13
3498,20.36,0.009,19.922,0.005,0.4434047098278417,0.0103,4858.848,2211.137
3499,21.548,0.017,21.023,0.007,0.5304047098278417,0.0184,4839.399,2257.708
3500,19.891,0.005,19.481,0.003,0.4190556081556618,0.0058,4847.003,2307.024
3501,21.929,0.005,21.349,0.01,0.5887414707368437,0.0112,4857.671,2321.924
3502,21.318,0.007,20.802,0.005,0.5250556081556618,0.0086,4853.938,2405.445
3503,21.04,0.015,20.556,0.011,0.49305560815566174,0.0186,4856.351,2410.958
3504,22.436,0.026,21.81,0.016,0.6340150564737363,0.0305,4857.085,2396.777
3505,19.313,0.005,18.863,0.009,0.45896580576340296,0.0103,4852.174,2528.338
3506,22.176,0.011,21.572,0.019,0.6116418198676816,0.022,4848.83,2595.38
3507,21.719,0.013,21.165,0.013,0.5616418198676817,0.0184,4858.895,2597.775
3508,21.293,0.011,20.785,0.012,0.516046931869711,0.0163,4840.779,2632.802
3509,20.386,0.009,19.95,0.004,0.4442235804747189,0.0098,4852.178,2761.627
3510,22.268,0.009,21.618,0.027,0.6570066407968694,0.0285,4843.882,2880.854
3511,22.418,0.024,21.765,0.012,0.6584034284752375,0.0268,4838.843,2926.03
3512,20.426,0.011,19.991,0.009,0.44238154787041073,0.0142,4874.207,2175.319
3513,21.724,0.01,21.159,0.011,0.5741525528951243,0.0149,4881.636,2442.765
3514,19.717,0.003,19.302,0.005,0.420563974593217,0.0058,4872.341,2699.59
3515,20.483,0.008,20.041,0.01,0.447563974593217,0.0128,4881.001,2708.518
3516,22.758,0.094,22.099,0.025,0.6666881676260565,0.0973,4880.105,2725.37
3517,22.011,0.011,21.423,0.015,0.5921743416365775,0.0186,4866.75,2924.929
3518,22.607,0.021,21.935,0.008,0.6758497100086804,0.0225,4877.666,2925.917
3519,22.101,0.013,21.514,0.009,0.5908497100086803,0.0158,4865.736,2938.977
3520,20.474,0.008,20.038,0.004,0.43984971000868034,0.0089,4868.517,2972.289
3521,21.492,0.053,20.995,0.013,0.5048986347361984,0.0546,4894.419,2176.406
3522,22.626,0.017,21.939,0.001,0.6948986347361985,0.017,4898.863,2192.917
3523,20.476,0.006,20.012,0.009,0.47189863473619853,0.0108,4904.997,2193.166
3524,21.487,0.022,20.938,0.007,0.5555345246990383,0.0231,4889.618,2691.133
3525,21.464,0.005,20.951,0.009,0.5194495195406191,0.0103,4890.994,2836.007
3526,21.645,0.016,21.094,0.017,0.5543035245274259,0.0233,4908.658,2957.739
3527,21.324,0.009,20.821,0.006,0.5088944039679485,0.0108,4930.484,2022.555
3528,20.656,0.015,20.203,0.004,0.4608986347361985,0.0155,4932.203,2173.079
3529,22.46,0.013,21.807,0.026,0.6616275014531792,0.0291,4914.75,2300.018
3530,21.726,0.011,21.167,0.009,0.5681227583134802,0.0142,4932.954,2384.522
3531,20.669,0.013,20.215,0.006,0.4626606606163204,0.0143,4928.891,2517.259
3532,20.609,0.005,20.094,0.008,0.5215345246990383,0.0094,4935.632,2786.166
3533,21.213,0.017,20.722,0.006,0.49744011103610497,0.018,4945.711,2031.352
3534,21.771,0.006,21.214,0.013,0.5652165806143105,0.0143,4954.758,2213.391
3535,21.7,0.019,21.162,0.015,0.5466275014531792,0.0242,4948.252,2352.198
3536,17.868,0.0038,17.237,0.0043,0.6401227583134802,0.0058,4941.796,2374.354
3537,19.412,0.007,18.982,0.003,0.43663790486975584,0.0076,4941.918,2588.813
3538,21.301,0.007,20.801,0.008,0.5071780774623412,0.0106,4972.908,2020.859
3539,20.17,0.009,19.746,0.006,0.4318986347361985,0.0108,4963.112,2076.04
3540,22.278,0.012,21.639,0.019,0.6472165806143104,0.0225,4973.665,2072.913
3541,21.063,0.012,20.583,0.008,0.4882165806143104,0.0144,4971.615,2168.634
3542,21.523,0.011,20.986,0.016,0.5448986347361985,0.0194,4975.193,2249.887
3543,20.116,0.005,19.655,0.008,0.4675345246990382,0.0094,4966.966,2667.037
3544,21.347,0.006,20.842,0.001,0.5124117527988986,0.0061,4972.72,2695.71
3545,21.584,0.012,21.058,0.002,0.5342235804747189,0.0122,4967.744,2744.444
3546,21.027,0.01,20.541,0.026,0.4906137522011997,0.0279,4985.198,2826.219
3547,20.119,0.005,19.702,0.006,0.4259689564525745,0.0078,4990.824,2120.12
3548,21.149,0.011,20.665,0.005,0.49323672759714465,0.0121,5006.503,2190.948
3549,22.233,0.02,21.594,0.013,0.6466672602746872,0.0239,5009.152,2264.672
3550,21.705,0.005,21.156,0.021,0.555637904869756,0.0216,4996.213,2693.272
3551,20.785,0.009,20.323,0.008,0.47039967017774564,0.012,5013.816,2054.445
3552,20.942,0.008,20.467,0.007,0.48454009472150605,0.0106,5026.5,2169.864
3553,21.182,0.008,20.693,0.007,0.4981227583134802,0.0106,5013.715,2253.136
3554,21.353,0.008,20.853,0.012,0.5083920907568775,0.0144,5013.692,2386.269
3555,20.95,0.012,20.437,0.015,0.5194144053487213,0.0192,5027.347,2472.66
3556,20.984,0.005,20.48,0.031,0.5096598092974972,0.0314,5018.604,2559.126
3557,22.298,0.01,21.673,0.023,0.632240010782499,0.0251,5020.625,2543.634
3558,21.115,0.01,20.613,0.014,0.509240010782499,0.0172,5024.905,2656.15
3559,20.456,0.006,20.0,0.006,0.463240010782499,0.0085,5027.534,2651.196
3560,21.379,0.009,20.857,0.013,0.5262810660476044,0.0158,5028.123,2709.256
3561,22.203,0.007,21.563,0.011,0.6441840802236086,0.013,5021.3,2810.133
3562,22.108,0.01,21.508,0.012,0.6040638236041679,0.0156,5033.003,2893.92
3563,21.98,0.01,21.402,0.01,0.5877900640415488,0.0141,5047.277,2051.628
3564,22.659,0.027,21.971,0.005,0.6982412265960883,0.0275,5053.753,2052.377
3565,20.41,0.001,19.993,0.009,0.42638017836177067,0.0091,5042.524,2217.451
3566,21.49,0.006,20.983,0.009,0.5161227583134802,0.0108,5039.612,2314.453
3567,22.195,0.007,21.586,0.019,0.6143408872518774,0.0202,5057.197,2648.801
3568,22.363,0.006,21.696,0.009,0.6703035245274259,0.0108,5052.869,2904.045
3569,22.468,0.004,21.796,0.004,0.6747933765648719,0.0057,5045.84,2920.399
3570,22.707,0.021,22.014,0.042,0.70373189201026,0.047,5082.427,2068.234
3571,20.705,0.009,20.254,0.011,0.46079006404154876,0.0142,5064.167,2141.21
3572,21.289,0.008,20.787,0.01,0.5099408100005036,0.0128,5075.917,2425.939
3573,22.704,0.013,21.97,0.012,0.7387895379377641,0.0177,5083.835,2620.399
3574,20.257,0.002,19.81,0.009,0.44975998641224013,0.0092,5065.357,2813.328
3575,19.206,0.016,18.712,0.002,0.49632431896339524,0.0161,5087.076,2904.24
3576,22.775,0.023,22.059,0.022,0.7257900640415487,0.0318,5109.818,2211.004
3577,19.768,0.018,19.351,0.005,0.42584740774804186,0.0187,5105.181,2407.581
3578,21.107,0.013,20.622,0.005,0.4914144053487213,0.0139,5088.949,2561.624
3579,20.095,0.009,19.677,0.003,0.4207599864122401,0.0095,5100.347,2769.851
3580,21.904,0.03,21.334,0.01,0.5716461933537212,0.0316,5095.854,2879.168
3581,19.807,0.015,19.385,0.008,0.4230516389182435,0.017,5105.199,2916.11
3582,22.389,0.011,21.734,0.02,0.6645400947215061,0.0228,5125.609,2250.892
3583,21.598,0.006,21.063,0.013,0.5445400947215061,0.0143,5131.257,2260.046
3584,20.881,0.004,20.416,0.011,0.47454009472150616,0.0117,5123.858,2321.139
3585,20.533,0.001,20.088,0.011,0.4526262353964217,0.011,5134.251,2432.242
3586,20.463,0.016,20.02,0.005,0.4440516389182435,0.0168,5130.704,2963.789
3587,21.172,0.006,20.683,0.007,0.5006282942854339,0.0092,5148.176,2033.599
3588,21.339,0.009,20.846,0.017,0.50373189201026,0.0192,5158.485,2017.106
3589,21.401,0.007,20.889,0.013,0.5231880844956364,0.0148,5157.027,2110.846
3590,22.095,0.02,21.494,0.013,0.6086262353964217,0.0239,5162.068,2521.791
3591,21.877,0.019,21.31,0.017,0.5708331363594917,0.0255,5150.442,2657.909
3592,22.48,0.018,21.837,0.016,0.6446461933537213,0.0241,5153.395,2755.64
3593,21.999,0.007,21.387,0.041,0.6125174257922841,0.0416,5148.268,2901.134
3594,20.233,0.009,19.811,0.01,0.43342672303430263,0.0135,5187.714,2095.678
3595,20.958,0.012,20.495,0.016,0.4724366333831145,0.02,5166.521,2300.517
3596,22.157,0.006,21.548,0.014,0.6186816372522436,0.0152,5184.018,2292.26
3597,22.059,0.01,21.485,0.006,0.5855106502068934,0.0117,5191.26,2108.849
3598,21.573,0.005,21.052,0.021,0.5321880844956364,0.0216,5203.087,2175.007
3599,21.77,0.005,21.237,0.012,0.5427339439451471,0.013,5199.152,2270.678
3600,22.728,0.02,22.013,0.001,0.7166461933537213,0.02,5196.499,2740.525
3601,19.699,0.0027,19.284,0.008,0.41551742579228407,0.0084,5210.193,2853.747
3602,20.181,0.014,19.764,0.012,0.4276518559054504,0.0184,5225.125,2247.978
3603,19.978,0.006,19.565,0.018,0.42279006404154873,0.019,5230.895,2288.836
3604,21.438,0.042,20.915,0.002,0.5302147161205655,0.042,5224.296,2558.036
3605,22.555,0.01,21.885,0.0108,0.6764144053487213,0.0147,5236.029,2591.522
3606,21.476,0.0061,20.89,0.0068,0.5860140203346846,0.0091,5222.731,2852.985
3607,22.537,0.013,21.887,0.02,0.6607683254106674,0.0239,5243.996,2009.566
3608,21.302,0.009,20.801,0.019,0.5105911422426063,0.021,5249.924,2321.343
3609,20.453,0.018,20.008,0.019,0.44717393073533307,0.0262,5239.284,2732.536
3610,20.018,0.0031,19.559,0.0037,0.46064619335372126,0.0048,5262.058,2785.199
3611,20.417,0.0037,19.984,0.0045,0.43464619335372123,0.0058,5238.385,2800.23
3612,21.018,0.0049,20.538,0.0058,0.47937142370796937,0.0076,5253.775,2981.288
3613,22.563,0.018,21.901,0.026,0.6754624515975893,0.0316,5264.367,2021.276
3614,21.406,0.028,20.934,0.007,0.4854624515975893,0.0289,5269.323,2014.453
3615,22.411,0.033,21.768,0.003,0.6568786890094741,0.0331,5284.851,2014.497
3616,21.35,0.007,20.827,0.019,0.5339745301445952,0.0202,5279.562,2089.3
3617,20.133,0.017,19.714,0.008,0.4281227583134801,0.0188,5287.565,2372.504
3618,19.724,0.01,19.303,0.011,0.4286262353964217,0.0149,5267.802,2488.095
3619,20.841,0.018,20.382,0.015,0.4662147161205655,0.0234,5272.147,2519.839
3620,22.191,0.002,21.586,0.008,0.6122147161205654,0.0082,5281.828,2524.813
3621,20.568,0.004,20.111,0.0048,0.45970421071561174,0.0062,5287.327,2756.835
3622,21.509,0.0061,20.982,0.0071,0.5275174257922841,0.0094,5278.222,2851.237
3623,20.35,0.0036,19.88,0.0043,0.4710516389182434,0.0056,5273.732,2901.548
3624,22.338,0.025,21.687,0.015,0.6601227583134802,0.0292,5292.356,2380.521
3625,21.632,0.021,21.096,0.02,0.5436262353964217,0.029,5312.837,2466.622
3626,20.006,0.0031,19.586,0.0037,0.4238331363594917,0.0048,5305.845,2655.035
3627,22.342,0.009,21.673,0.0098,0.671173930735333,0.0133,5301.734,2783.75
3628,19.718,0.011,19.312,0.036,0.4167026169852787,0.0376,5321.1,2210.635
3629,22.335,0.025,21.715,0.009,0.6307026169852787,0.0266,5321.097,2245.456
3630,21.322,0.039,20.817,0.017,0.5125177405919177,0.0425,5313.216,2486.506
3631,22.458,0.001,21.795,0.02,0.6791396914715385,0.02,5343.489,1998.65
3632,20.919,0.0,20.467,0.015,0.46593653988075157,0.015,5355.175,2092.233
